gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.10151785807080894,0.0,-1.1520620531997825,1.3550977693414004,0.10151785807080894,-1.1520620531997825,1.3550977693414004,1,271,3
0.12114041013134849,0.0,-1.0691906537329814,1.3114714739956783,0.12114041013134849,-1.0691906537329814,1.3114714739956783,1,271,4
0.11983481139702273,0.0,-0.9896531438411789,1.2293227666352242,0.11983481139702273,-0.9896531438411789,1.2293227666352242,1,271,5
0.11508786825004301,0.0,-0.8933746496470115,1.1235503861470975,0.11508786825004301,-0.8933746496470115,1.1235503861470975,1,271,6
0.1262092404875758,0.0,-0.7890563187151725,1.041474799690324,0.1262092404875758,-0.7890563187151725,1.041474799690324,1,271,7
0.3840338854749699,0.0,-0.4256039022535795,1.1936716732035193,0.1574157018221889,-0.7242875507201133,1.0391189543644912,1,271,8
0.3471805885305541,0.0,-0.29018016241258027,0.9845413394736885,0.19128307419769885,-0.736265816795603,1.1188319651910006,1,271,9
0.2714704788919051,0.0,-0.20402529205117376,0.746966249834984,0.20049754657596008,-0.8172399915155498,1.2182350846674699,1,271,10
0.1691741685419646,0.0,-0.14035455646775047,0.47870289355167966,0.170263045631317,-0.940401662411332,1.280927753673966,1,271,11
0.0742299331283488,0.0,-0.157512594001305,0.3059724602580026,0.11301591557079294,-1.0763644612333692,1.3023962923749552,1,271,12
0.02826274931352135,0.0,-0.2824062641439606,0.3389317627710033,0.0624059592900269,-1.1934691402431836,1.3182810588232372,1,271,13
0.057668815213970825,0.0,-0.39424885101242857,0.5095864814403702,0.050962150669429884,-1.267731509543406,1.369655810882266,1,271,14
0.15784994022748533,0.0,-0.447691622170152,0.7633915026251227,0.08935675699148793,-1.2951201435219435,1.4738336575049193,1,271,15
0.2949957725647925,0.0,-0.4572500274687621,1.047241572598347,0.162348502432605,-1.2917498068766073,1.6164468117418174,1,271,16
0.42223121834502186,0.0,-0.4616234922199647,1.3060859289100084,0.24110992336083936,-1.2834482505822997,1.7656680973039784,1,271,17
0.4980245622458228,0.0,-0.5016439844225561,1.4976931089142016,0.299122027889525,-1.2932285205977971,1.8914725763768472,1,271,18
0.4971494088229578,0.0,-0.6021647009091027,1.5964635185550182,0.319971843445642,-1.3344551353999343,1.9743988222912183,1,271,19
0.4133527287954756,0.0,-0.7704704189582151,1.5971758765491662,0.29632445687762843,-1.4126859348196033,2.00533484857486,1,271,20
0.2584051562713956,0.0,-1.002099237753883,1.5189095502966743,0.22742768227632537,-1.528961907026257,1.9838172715789075,1,271,21
0.060297921987546466,0.0,-1.3001853579325364,1.4207812019076291,0.12045256996888976,-1.680209534972223,1.9211146749100028,1,271,22
-0.29587373298152797,0.0,-1.2944700784500462,0.7027226124869903,-0.29587373298152797,-1.2944700784500462,0.7027226124869903,0,272,1
-0.16542054879995283,0.0,-1.043845649250918,0.7130045516510123,-0.16542054879995283,-1.043845649250918,0.7130045516510123,0,272,2
-0.042949978554538526,0.0,-0.793797866408498,0.707897909299421,-0.042949978554538526,-0.793797866408498,0.707897909299421,0,272,3
0.02917323717979481,0.0,-0.5795426894495727,0.6378891638091623,0.02917323717979481,-0.5795426894495727,0.6378891638091623,0,272,4
0.04138304925089509,0.0,-0.41861892600248307,0.5013850245042732,0.04138304925089509,-0.41861892600248307,0.5013850245042732,0,272,5
0.023998152708276543,0.0,-0.302548962676684,0.3505452680932371,0.023998152708276543,-0.302548962676684,0.3505452680932371,0,272,6
0.025321128958204264,0.0,-0.24088332873220453,0.29152558664861306,0.025321128958204264,-0.24088332873220453,0.29152558664861306,0,272,7
0.07424258632991432,0.0,-0.2529297269747881,0.40141489963461674,0.07424258632991432,-0.2529297269747881,0.40141489963461674,0,272,8
0.15662724291367147,0.0,-0.30140394483634164,0.6146584306636846,0.15662724291367147,-0.30140394483634164,0.6146584306636846,0,272,9
0.22623750515371643,0.0,-0.37922591884610457,0.8317009291535374,0.22623750515371643,-0.37922591884610457,0.8317009291535374,0,272,10
0.24235915298989907,0.0,-0.5039225096544542,0.9886408156342523,0.24235915298989907,-0.5039225096544542,0.9886408156342523,0,272,11
0.20277820697087867,0.0,-0.6710477993036871,1.0766042132454445,0.20277820697087867,-0.6710477993036871,1.0766042132454445,0,272,12
0.14495334141603278,0.0,-0.8419495991271784,1.131856281959244,0.14495334141603278,-0.8419495991271784,1.131856281959244,0,272,13
0.11667647232228118,0.0,-0.9673918217437424,1.2007447663883046,0.11667647232228118,-0.9673918217437424,1.2007447663883046,0,272,14
0.14307259809492912,0.0,-1.0223577152163923,1.3085029114062503,0.14307259809492912,-1.0223577152163923,1.3085029114062503,0,272,15
0.21598791542610574,0.0,-1.0159126711929778,1.4478885020451893,0.21598791542610574,-1.0159126711929778,1.4478885020451893,0,272,16
0.3082149117179429,0.0,-0.9760888784858954,1.5925187019217812,0.3082149117179429,-0.9760888784858954,1.5925187019217812,0,272,17
0.39374311445644605,0.0,-0.9311485030310382,1.7186347319439303,0.39374311445644605,-0.9311485030310382,1.7186347319439303,0,272,18
0.455827490239199,0.0,-0.9001697027451321,1.81182468322353,0.455827490239199,-0.9001697027451321,1.81182468322353,0,272,19
0.48223553115472895,0.0,-0.8972024592645583,1.861673521574016,0.48223553115472895,-0.8972024592645583,1.861673521574016,0,272,20
0.4606803827653855,0.0,-0.9364701594732882,1.857830925004059,0.4606803827653855,-0.9364701594732882,1.857830925004059,0,272,21
0.38397942816991726,0.0,-1.0283192672336594,1.7962781235734937,0.38397942816991726,-1.0283192672336594,1.7962781235734937,0,272,22
-0.02803208830128967,0.0,-1.4214244286378388,1.3653602520352595,-0.02803208830128967,-1.4214244286378388,1.3653602520352595,1,273,1
0.018837349549479798,0.0,-1.3547359272652146,1.3924106263641742,0.018837349549479798,-1.3547359272652146,1.3924106263641742,1,273,2
0.05118803834210306,0.0,-1.3046698504540846,1.4070459271382907,0.05118803834210306,-1.3046698504540846,1.4070459271382907,1,273,3
0.05610626269307273,0.0,-1.2774485588312166,1.3896610842173618,0.05610626269307273,-1.2774485588312166,1.3896610842173618,1,273,4
0.035969509669308786,0.0,-1.2642019765766044,1.3361409959152222,0.035969509669308786,-1.2642019765766044,1.3361409959152222,1,273,5
0.008111980210202319,0.0,-1.2443299456668984,1.260553906087303,0.008111980210202319,-1.2443299456668984,1.260553906087303,1,273,6
-0.007883058785553398,0.0,-1.2178028783774977,1.2020367608063909,-0.007883058785553398,-1.2178028783774977,1.2020367608063909,1,273,7
0.21962844885728572,0.0,-0.9330797895533938,1.3723366872679652,-0.0069897347954952505,-1.2106635331107374,1.1966840635197469,1,273,8
0.15066041647133155,0.0,-0.8908403701956874,1.1921612031383506,-0.0052370978615229324,-1.2451733722137743,1.2346991764907282,1,273,9
0.042978435547616156,0.0,-0.8909570295787953,0.9769139006740276,-0.027994496768328436,-1.3205294740844358,1.2645404805477787,1,273,10
-0.08879317068318104,0.0,-0.8997873664711005,0.7222010251047384,-0.08770429359382759,-1.4190954277802668,1.2436868405926118,1,273,11
-0.20819293971368902,0.0,-0.8916294349734937,0.47524355554611564,-0.1694069572712431,-1.5127266046369265,1.1739126900944403,1,273,12
-0.2712154878568672,0.0,-0.821766577380161,0.27933560166642657,-0.23707227788036078,-1.5693462437185506,1.0952016879578292,1,273,13
-0.24956328380084736,0.0,-0.6677554344784695,0.16862886687677475,-0.25626994834538763,-1.5681905775659362,1.055650680875161,1,273,14
-0.14671153126620595,0.0,-0.47451965539536134,0.18109659286294943,-0.2152047145022027,-1.5118007635332167,1.0813913345288113,1,273,15
0.0036721087011140074,0.0,-0.31463039992885505,0.32197461733108307,-0.12897516143107413,-1.4222179724525212,1.164267649590373,1,273,16
0.15381511524751612,0.0,-0.2103125328614946,0.5179427633565268,-0.02730617973666738,-1.3279879848929774,1.2733756254196427,1,273,17
0.26034796684749884,0.0,-0.16008119302420876,0.6807771267192064,0.06144543249120049,-1.2532015544941073,1.376092419476508,1,273,18
0.2955100833406881,0.0,-0.16925190900044162,0.7602720756818179,0.11833251796337318,-1.2130844472502809,1.4497494831770272,1,273,19
0.2501610939587996,0.0,-0.2441157487010579,0.7444379366186571,0.13313282204095278,-1.2167288774878249,1.4829945215697307,1,273,20
0.133209410769642,0.0,-0.3968775553885784,0.6632963769278624,0.10223193677457199,-1.270364292777614,1.4748281663267582,1,273,21
-0.029845588702384296,0.0,-0.6830924662318072,0.6234012888270386,0.030309059278958772,-1.3778464746310022,1.4384645931889197,1,273,22
0.04321656406374619,0.0,-1.8974017860801844,1.9838349142076765,0.04321656406374619,-1.8974017860801844,1.9838349142076765,1,274,1
0.10058711323302494,0.0,-1.8340499775031487,2.0352242039691983,0.10058711323302494,-1.8340499775031487,2.0352242039691983,1,274,2
0.14706419047980035,0.0,-1.7867261229007139,2.080854503860315,0.14706419047980035,-1.7867261229007139,2.080854503860315,1,274,3
0.17029858319855073,0.0,-1.764263457000577,2.1048606233976788,0.17029858319855073,-1.764263457000577,2.1048606233976788,1,274,4
0.1730160679228091,0.0,-1.7608458127693725,2.1068779486149904,0.1730160679228091,-1.7608458127693725,2.1068779486149904,1,274,5
0.17254426826771768,0.0,-1.7585493150873495,2.1036378516227847,0.17254426826771768,-1.7585493150873495,2.1036378516227847,1,274,6
0.18797379279501214,0.0,-1.7519366587258522,2.1278842443158767,0.18797379279501214,-1.7519366587258522,2.1278842443158767,1,274,7
0.449875838190253,0.0,-1.4962847334741955,2.396036409854702,0.22325765453747232,-1.7548613281442367,2.201376637219181,1,274,8
0.4165856811056081,0.0,-1.5178677299161014,2.3510390921273174,0.2606881667727531,-1.7853199089911937,2.3066962425366997,1,274,9
0.34365304741869157,0.0,-1.5891057367110586,2.2764118315484416,0.27268011510274703,-1.8519600592958287,2.397320289501323,1,274,10
0.24312317562567132,0.0,-1.6866753634171847,2.1729217146685276,0.24421205271502494,-1.9488374321295545,2.4372615375596043,1,274,11
0.14878515394243685,0.0,-1.7813706183769877,2.078940926261861,0.18757113638488293,-2.053127829641936,2.428270102411702,1,274,12
0.1022117563972278,0.0,-1.8288260085789374,2.033249521373393,0.13635496637373443,-2.1313238926929494,2.404033825440418,1,274,13
0.12985138374075733,0.0,-1.7997692842568729,2.0594720517383873,0.12314471919621772,-2.1568046833607766,2.403094121753212,1,274,14
0.22725503280253856,0.0,-1.7013315898076002,2.155841655412677,0.1587618495665414,-2.125765414060844,2.4432891131939267,1,274,15
0.3608377252800756,0.0,-1.5682581454918547,2.289933596052006,0.22819045514788808,-2.0578755481491906,2.5142564584449665,1,274,16
0.48399577065245847,0.0,-1.4464135065067616,2.4144050478116785,0.302874475668275,-1.9837298949416722,2.5894788462782223,1,274,17
0.555480962263498,0.0,-1.3767646814892212,2.487726606016217,0.35657842790719974,-1.9303625707409982,2.6435194265553976,1,274,18
0.5503306653487441,0.0,-1.3836013119614416,2.48426264265893,0.3731530999714283,-1.9140348054656822,2.660341005408539,1,274,19
0.4625109018626772,0.0,-1.4731433615442002,2.3981651652695546,0.3454826299448299,-1.9419948951432497,2.63296015503291,1,274,20
0.3039514886803869,0.0,-1.6378515026419123,2.2457544800026863,0.27297401468531723,-2.015758151082869,2.5617061804535037,1,274,21
0.10273828939226348,0.0,-1.8708961753244473,2.0763727541089745,0.16289293737360624,-2.131347366577417,2.4571332413246294,1,274,22
-0.03184648010015839,0.0,-1.3874760773878836,1.323783117187567,-0.03184648010015839,-1.3874760773878836,1.323783117187567,1,275,1
0.013666682786800166,0.0,-1.293666158073342,1.3209995236469423,0.013666682786800166,-1.293666158073342,1.3209995236469423,1,275,2
0.04578858196458474,0.0,-1.209306738851001,1.3008839027801704,0.04578858196458474,-1.209306738851001,1.3008839027801704,1,275,3
0.05232973579169298,0.0,-1.1396686893706856,1.2443281609540715,0.05232973579169298,-1.1396686893706856,1.2443281609540715,1,275,4
0.03645329580819878,0.0,-1.0750848217000355,1.1479914133164333,0.03645329580819878,-1.0750848217000355,1.1479914133164333,1,275,5
0.016222598028983737,0.0,-0.9950495540512655,1.0274947501092329,0.016222598028983737,-0.9950495540512655,1.0274947501092329,1,275,6
0.01174066406181834,0.0,-0.9074940906178492,0.930975418741486,0.01174066406181834,-0.9074940906178492,0.930975418741486,1,275,7
0.25479774216583784,0.0,-0.559174826486976,1.0687703108186517,0.028179558513056535,-0.8586670496218929,0.915026166648006,1,275,8
0.2050394319946855,0.0,-0.4405781533952264,0.8506570173845973,0.04914191766183035,-0.8841475120664009,0.9824313473900614,1,275,9
0.11926983401016833,0.0,-0.36962566450523904,0.6081653325255757,0.04829690169422485,-0.9751261958657066,1.0717199992541562,1,275,10
0.010575819994802227,0.0,-0.3199022197519029,0.34105385974150737,0.011664697084155407,-1.1042219828250852,1.127551376993396,1,275,11
-0.08656400597004077,0.0,-0.3432375279314344,0.17010951599135288,-0.04777802352759486,-1.2416997169654183,1.1461436699102285,1,275,12
-0.13033559923364102,0.0,-0.45668341309171256,0.19601221462443053,-0.09619238925713447,-1.3558612974303363,1.1634765189160676,1,275,13
-0.09453182966776574,0.0,-0.5549876349190062,0.3659239755834746,-0.10123849421230435,-1.423047582178615,1.2205705937540063,1,275,14
0.015708783691614325,0.0,-0.5949784243119818,0.6263959916952104,-0.052784399544381744,-1.4398541672889746,1.3342853682002112,1,275,15
0.1657596292556609,0.0,-0.590179995799298,0.9216992543106198,0.03311235912347199,-1.4232212302764737,1.4894459485234175,1,275,16
0.30776264191926384,0.0,-0.5791943692543973,1.194719653092925,0.12664134693508078,-1.3999098124614644,1.6531925063316257,1,275,17
0.3991592920247631,0.0,-0.6033187499827455,1.4016373340322716,0.20025675766846496,-1.3938994380217822,1.7944129533587119,1,275,18
0.4137678932341342,0.0,-0.6880986617044218,1.5156344481726902,0.23659032785681833,-1.41947265830466,1.8926533140182964,1,275,19
0.34454205445581976,0.0,-0.8415106456611994,1.530594754572839,0.2275137825379724,-1.4829678419007992,1.9379954069767442,1,275,20
0.20267588016517013,0.0,-1.0596489954511155,1.465000755781456,0.17169840617010068,-1.586000299673136,1.9293971120133375,1,275,21
0.015817858946039043,0.0,-1.3460040728865201,1.377639790778598,0.07597250692738217,-1.7258376594522187,1.8777826733069831,1,275,22
-0.16630609901103988,0.0,-1.5789816560800907,1.246369458058011,-0.16630609901103988,-1.5789816560800907,1.246369458058011,0,276,1
-0.012630878886021213,0.0,-1.4126103189128147,1.3873485611407723,-0.012630878886021213,-1.4126103189128147,1.3873485611407723,0,276,2
0.1298518651352395,0.0,-1.2600187044446125,1.5197224347150913,0.1298518651352395,-1.2600187044446125,1.5197224347150913,0,276,3
0.21651737487417289,0.0,-1.158312456900908,1.5913472066492538,0.21651737487417289,-1.158312456900908,1.5913472066492538,0,276,4
0.23563360018584067,0.0,-1.118038925179809,1.5893061255514902,0.23563360018584067,-1.118038925179809,1.5893061255514902,0,276,5
0.2157365798208264,0.0,-1.1085356309541294,1.5400087905957822,0.2157365798208264,-1.1085356309541294,1.5400087905957822,0,276,6
0.20401260262490606,0.0,-1.0796947112297257,1.4877199164795378,0.20401260262490606,-1.0796947112297257,1.4877199164795378,0,276,7
0.2291316202204447,0.0,-0.99824029164158,1.4565035320824695,0.2291316202204447,-0.99824029164158,1.4565035320824695,0,276,8
0.27776493240627154,0.0,-0.8746745852992969,1.43020445011184,0.27776493240627154,-0.8746745852992969,1.43020445011184,0,276,9
0.3055111151348522,0.0,-0.7534470090981342,1.3644692393678386,0.3055111151348522,-0.7534470090981342,1.3644692393678386,0,276,10
0.27438259663049347,0.0,-0.6734556742490821,1.2222208675100692,0.27438259663049347,-0.6734556742490821,1.2222208675100692,0,276,11
0.18551287236874336,0.0,-0.6370459964148683,1.008071741152355,0.18551287236874336,-0.6370459964148683,1.008071741152355,0,276,12
0.07996233450275803,0.0,-0.6080439810448044,0.7679686500503204,0.07996233450275803,-0.6080439810448044,0.7679686500503204,0,276,13
0.008966953579879644,0.0,-0.5392596674826231,0.5571935746423824,0.008966953579879644,-0.5392596674826231,0.5571935746423824,0,276,14
0.0005421756522081544,0.0,-0.41284363087439396,0.41392798217881027,0.0005421756522081544,-0.41284363087439396,0.41392798217881027,0,276,15
0.04855141194445778,0.0,-0.25622844941234224,0.3533312733012578,0.04855141194445778,-0.25622844941234224,0.3533312733012578,0,276,16
0.1267362467970482,0.0,-0.11910438877549875,0.3725768823695952,0.1267362467970482,-0.11910438877549875,0.3725768823695952,0,276,17
0.2089243332240312,0.0,-0.030472092761685166,0.44832075920974757,0.2089243332240312,-0.030472092761685166,0.44832075920974757,0,276,18
0.27720779113968536,0.0,0.014001202260187029,0.5404143800191836,0.27720779113968536,0.014001202260187029,0.5404143800191836,0,276,19
0.3174274755411285,0.0,0.005001668389684855,0.6298532826925721,0.3174274755411285,0.005001668389684855,0.6298532826925721,0,276,20
0.31492386154021856,0.0,-0.08340295651321528,0.7132506795936524,0.31492386154021856,-0.08340295651321528,0.7132506795936524,0,276,21
0.2600364195702451,0.0,-0.2602293659340605,0.7803022050745507,0.2600364195702451,-0.2602293659340605,0.7803022050745507,0,276,22
-0.052062537870458114,0.0,-1.4566181841192698,1.3524931083783538,-0.052062537870458114,-1.4566181841192698,1.3524931083783538,1,277,1
-0.0020161325297478605,0.0,-1.3760287882591515,1.3719965231996558,-0.0020161325297478605,-1.3760287882591515,1.3719965231996558,1,277,2
0.03490381912242113,0.0,-1.3079186544120311,1.3777262926568734,0.03490381912242113,-1.3079186544120311,1.3777262926568734,1,277,3
0.0461168770210989,0.0,-1.2579945106465729,1.3502282646887707,0.0461168770210989,-1.2579945106465729,1.3502282646887707,1,277,4
0.034280698917789176,0.0,-1.2170598833218986,1.2856212811574772,0.034280698917789176,-1.2170598833218986,1.2856212811574772,1,277,5
0.016884847943974712,0.0,-1.1647431141416529,1.1985128100296023,0.016884847943974712,-1.1647431141416529,1.1985128100296023,1,277,6
0.013463355121484222,0.0,-1.1035736562543796,1.130500366497348,0.013463355121484222,-1.1035736562543796,1.130500366497348,1,277,7
0.255333302011173,0.0,-0.7783538403679404,1.2890204443902864,0.028715118358392078,-1.065465764521551,1.122896001238335,1,277,8
0.20185637664397715,0.0,-0.6986745294084129,1.1023872826963672,0.04595886231112223,-1.0771245404088508,1.1690422650310952,1,277,9
0.10981821193300267,0.0,-0.6571862452976888,0.8768226691636941,0.03884527961705775,-1.1371772543045788,1.2148678135386943,1,277,10
-0.007407513179420899,0.0,-0.6167400464906899,0.6019250201318481,-0.006318636090068219,-1.227098811394701,1.2144615392145646,1,277,11
-0.1147599920305784,0.0,-0.5622817285509338,0.332761744489777,-0.0759740095881335,-1.3208908112419357,1.1689427920656685,1,277,12
-0.16961041495362006,0.0,-0.47046007385719657,0.13123924394995645,-0.13546720497711362,-1.3900881959031444,1.1191537859489173,1,277,13
-0.14481133160246906,0.0,-0.36855955480937674,0.07893689160443862,-0.15151799614700778,-1.4162754423812975,1.1132394500872822,1,277,14
-0.04456713854831018,0.0,-0.348238029798652,0.2591037527020316,-0.11306032178430714,-1.4016777674329954,1.1755571238643812,1,277,15
0.09729257930706037,0.0,-0.35890648821403265,0.5534916468281534,-0.03535469082512843,-1.3661210952334017,1.2954117135831447,1,277,16
0.23346508184736509,0.0,-0.37805955583655887,0.844989719531289,0.052343786863182196,-1.335593864701894,1.4402814384282583,1,277,17
0.32164612677780924,0.0,-0.43332735883522,1.0766196123908385,0.12274359242151067,-1.331388536158895,1.5768757210019166,1,277,18
0.33560136088711345,0.0,-0.5481614362433218,1.2193641580175487,0.15842379550979724,-1.364930910458579,1.6817785014781736,1,277,19
0.2679683656835974,0.0,-0.7314338711083588,1.2673706024755536,0.15094009376574957,-1.440176883892068,1.742057071423567,1,277,20
0.129441051006859,0.0,-0.9800034995561154,1.2388856015698333,0.09846357701178954,-1.5567740214454702,1.7537011754690495,1,277,21
-0.05292113093147832,0.0,-1.297969920705933,1.1921276588429763,0.007233517049864524,-1.710395602318096,1.724862636417825,1,277,22
-0.001974124943089295,0.0,-1.9276226708301138,1.9236744209439351,-0.001974124943089295,-1.9276226708301138,1.9236744209439351,0,278,1
0.15575563442038565,0.0,-1.7652866325772487,2.0767979014180202,0.15575563442038565,-1.7652866325772487,2.0767979014180202,0,278,2
0.3040418006083303,0.0,-1.6163691742005377,2.2244527754171983,0.3040418006083303,-1.6163691742005377,2.2244527754171983,0,278,3
0.39872463024016525,0.0,-1.520842265689125,2.3182915261694554,0.39872463024016525,-1.520842265689125,2.3182915261694554,0,278,4
0.4285197147245484,0.0,-1.4905696567884017,2.3476090862374983,0.4285197147245484,-1.4905696567884017,2.3476090862374983,0,278,5
0.42231882256742087,0.0,-1.4966608927124783,2.34129853784732,0.42231882256742087,-1.4966608927124783,2.34129853784732,0,278,6
0.42747997195537,0.0,-1.4915924748769793,2.346552418787719,0.42747997195537,-1.4915924748769793,2.346552418787719,0,278,7
0.47256325618905815,0.0,-1.4460368770487855,2.3911633894269015,0.47256325618905815,-1.4460368770487855,2.3911633894269015,0,278,8
0.5437639083873245,0.0,-1.3741387778948,2.461666594669449,0.5437639083873245,-1.3741387778948,2.461666594669449,0,278,9
0.5957888982140875,0.0,-1.321977034400194,2.513554830828369,0.5957888982140875,-1.321977034400194,2.513554830828369,0,278,10
0.5893509321527679,0.0,-1.3282762995994608,2.5069781639049964,0.5893509321527679,-1.3282762995994608,2.5069781639049964,0,278,11
0.5239543901912169,0.0,-1.393397542668561,2.441306323050995,0.5239543901912169,-1.393397542668561,2.441306323050995,0,278,12
0.4388529494544717,0.0,-1.4784918152549689,2.3561977141639123,0.4388529494544717,-1.4784918152549689,2.3561977141639123,0,278,13
0.3835084966202255,0.0,-1.5337978218190693,2.3008148150595202,0.3835084966202255,-1.5337978218190693,2.3008148150595202,0,278,14
0.38443292802358753,0.0,-1.532909380896459,2.301775236943634,0.38443292802358753,-1.532909380896459,2.301775236943634,0,278,15
0.43448028790282966,0.0,-1.483159096979779,2.352119672785438,0.43448028790282966,-1.483159096979779,2.352119672785438,0,278,16
0.5070422207862104,0.0,-1.4107858040269172,2.424870245599338,0.5070422207862104,-1.4107858040269172,2.424870245599338,0,278,17
0.5763270685499627,0.0,-1.3417686705986847,2.4944228076986104,0.5763270685499627,-1.3417686705986847,2.4944228076986104,0,278,18
0.6254977549716768,0.0,-1.2931303571190433,2.544125867062397,0.6254977549716768,-1.2931303571190433,2.544125867062397,0,278,19
0.642009335146848,0.0,-1.277364785917265,2.561383456210961,0.642009335146848,-1.277364785917265,2.561383456210961,0,278,20
0.613134839230596,0.0,-1.3074081083375306,2.5336777867987226,0.613134839230596,-1.3074081083375306,2.5336777867987226,0,278,21
0.5312047890200708,0.0,-1.3921919377723644,2.454601515812506,0.5312047890200708,-1.3921919377723644,2.454601515812506,0,278,22
-0.215649230136858,0.0,-1.3900680353766635,0.9587695751029475,-0.215649230136858,-1.3900680353766635,0.9587695751029475,0,279,1
-0.07890743335655914,0.0,-1.1637299537140995,1.0059150870009812,-0.07890743335655914,-1.1637299537140995,1.0059150870009812,0,279,2
0.047075802114397214,0.0,-0.9396093808297987,1.0337609850585932,0.047075802114397214,-0.9396093808297987,1.0337609850585932,0,279,3
0.11928349793631965,0.0,-0.7529932794185111,0.9915602752911504,0.11928349793631965,-0.7529932794185111,0.9915602752911504,0,279,4
0.1278072545754083,0.0,-0.6147288328995771,0.8703433420503938,0.1278072545754083,-0.6147288328995771,0.8703433420503938,0,279,5
0.10301787256333839,0.0,-0.4965424780648262,0.702578223191503,0.10301787256333839,-0.4965424780648262,0.702578223191503,0,279,6
0.09368925012558771,0.0,-0.3569114271739866,0.544289927425162,0.09368925012558771,-0.3569114271739866,0.544289927425162,0,279,7
0.12955722806006809,0.0,-0.18406503644106015,0.4431794925611963,0.12955722806006809,-0.18406503644106015,0.4431794925611963,0,279,8
0.1975953331171567,0.0,-0.04928396207493835,0.4444746283092518,0.1975953331171567,-0.04928396207493835,0.4444746283092518,0,279,9
0.25278287008509737,0.0,-0.06035463022773657,0.5659203703979313,0.25278287008509737,-0.06035463022773657,0.5659203703979313,0,279,10
0.255560210322985,0.0,-0.19266333855876577,0.7037837592047358,0.255560210322985,-0.19266333855876577,0.7037837592047358,0,279,11
0.20465344018713405,0.0,-0.3910943180938242,0.8004011984680923,0.20465344018713405,-0.3910943180938242,0.8004011984680923,0,279,12
0.13814048930533163,0.0,-0.5999718953929972,0.8762528740036605,0.13814048930533163,-0.5999718953929972,0.8762528740036605,0,279,13
0.10406736431637997,0.0,-0.7636655694898082,0.9718002981225682,0.10406736431637997,-0.7636655694898082,0.9718002981225682,0,279,14
0.12746692952965422,0.0,-0.8547825466260272,1.1097164056853357,0.12746692952965422,-0.8547825466260272,1.1097164056853357,0,279,15
0.19981722012588465,0.0,-0.8810426780155985,1.2806771182673677,0.19981722012588465,-0.8810426780155985,1.2806771182673677,0,279,16
0.29336711559244116,0.0,-0.8694441746370778,1.45617840582196,0.29336711559244116,-0.8694441746370778,1.45617840582196,0,279,17
0.38149451966189396,0.0,-0.8478713610816087,1.6108604004053966,0.38149451966189396,-0.8478713610816087,1.6108604004053966,0,279,18
0.44686866742499964,0.0,-0.8355818997287213,1.7293192345787207,0.44686866742499964,-0.8355818997287213,1.7293192345787207,0,279,19
0.47676431704968464,0.0,-0.847208573140326,1.8007372072396954,0.47676431704968464,-0.847208573140326,1.8007372072396954,0,279,20
0.4585303393962089,0.0,-0.897696688448303,1.8147573672407207,0.4585303393962089,-0.897696688448303,1.8147573672407207,0,279,21
0.38475469559121084,0.0,-0.9980253484367618,1.7675347396191836,0.38475469559121084,-0.9980253484367618,1.7675347396191836,0,279,22
0.03151872578534365,0.0,-1.909099624358587,1.972137075929274,0.03151872578534365,-1.909099624358587,1.972137075929274,1,280,1
0.0888892749546224,0.0,-1.8457478157815512,2.0235263656907962,0.0888892749546224,-1.8457478157815512,2.0235263656907962,1,280,2
0.1353663522013978,0.0,-1.7984239611791164,2.0691566655819122,0.1353663522013978,-1.7984239611791164,2.0691566655819122,1,280,3
0.1586007449201482,0.0,-1.7759612952789796,2.0931627851192762,0.1586007449201482,-1.7759612952789796,2.0931627851192762,1,280,4
0.16131822964440656,0.0,-1.772543651047775,2.095180110336588,0.16131822964440656,-1.772543651047775,2.095180110336588,1,280,5
0.16084642998931514,0.0,-1.770247153365752,2.091940013344382,0.16084642998931514,-1.770247153365752,2.091940013344382,1,280,6
0.1762759545166096,0.0,-1.7636344970042548,2.116186406037474,0.1762759545166096,-1.7636344970042548,2.116186406037474,1,280,7
0.43817799991185047,0.0,-1.507982571752598,2.384338571576299,0.21155981625906978,-1.7665591664226392,2.1896787989407787,1,280,8
0.4048878428272056,0.0,-1.529565568194504,2.3393412538489153,0.24899032849435054,-1.7970177472695963,2.294998404258297,1,280,9
0.33195520914028903,0.0,-1.6008035749894611,2.264713993270039,0.2609822768243445,-1.8636578975742313,2.3856224512229205,1,280,10
0.23142533734726878,0.0,-1.6983732016955873,2.1612238763901246,0.2325142144366224,-1.960535270407957,2.4255636992812017,1,280,11
0.13708731566403431,0.0,-1.7930684566553903,2.0672430879834587,0.1758732981064804,-2.0648256679203385,2.4165722641332996,1,280,12
0.09051391811882525,0.0,-1.84052384685734,2.0215516830949904,0.12465712809533189,-2.143021730971352,2.3923359871620153,1,280,13
0.11815354546235479,0.0,-1.8114671225352754,2.0477742134599852,0.11144688091781518,-2.168502521639179,2.3913962834748093,1,280,14
0.21555719452413602,0.0,-1.7130294280860028,2.1441438171342746,0.14706401128813887,-2.1374632523392467,2.431591274915524,1,280,15
0.3491398870016731,0.0,-1.5799559837702573,2.2782357577736034,0.21649261686948554,-2.069573386427593,2.502558620166564,1,280,16
0.47229793237405593,0.0,-1.4581113447851641,2.402707209533276,0.2911766373898725,-1.9954277332200747,2.57778100799982,1,280,17
