gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.00396802534768026,0.0,-0.3966591198485651,0.40459517054392563,0.00396802534768026,-0.3966591198485651,0.40459517054392563,0.0,1662.0,4.0
0.020837172687612426,0.0,-0.3758732546022376,0.41754759997746244,0.020837172687612426,-0.3758732546022376,0.41754759997746244,0.0,1662.0,5.0
-0.12970907130196452,0.0,-0.5219506939336513,0.26253255132972236,-0.12970907130196452,-0.5219506939336513,0.26253255132972236,0.0,1662.0,6.0
-0.15807107409770138,0.0,-0.5459984906154189,0.22985634242001618,-0.15807107409770138,-0.5459984906154189,0.22985634242001618,0.0,1662.0,7.0
0.015101594980831023,0.0,-0.3690857314445024,0.39928892140616445,0.015101594980831023,-0.3690857314445024,0.39928892140616445,0.0,1662.0,8.0
0.3358832057495361,0.0,-0.04507481878267666,0.7168412302817488,0.3358832057495361,-0.04507481878267666,0.7168412302817488,0.0,1662.0,9.0
0.5491059870813875,0.0,0.1708422377524091,0.9273697364103659,0.5491059870813875,0.1708422377524091,0.9273697364103659,0.0,1662.0,10.0
0.36652462840481237,0.0,-0.009846403553250282,0.742895660362875,0.36652462840481237,-0.009846403553250282,0.742895660362875,0.0,1662.0,11.0
0.17573926662822192,0.0,-0.20273573481538942,0.5542142680718333,0.17573926662822192,-0.20273573481538942,0.5542142680718333,0.0,1662.0,12.0
0.3618584383216182,0.0,-0.019124672733899173,0.7428415493771355,0.3618584383216182,-0.019124672733899173,0.7428415493771355,0.0,1662.0,13.0
0.2101566958711194,0.0,-0.17391848778879127,0.5942318795310301,0.2101566958711194,-0.17391848778879127,0.5942318795310301,0.0,1662.0,14.0
0.09256293431606388,0.0,-0.2957047490864706,0.48083061771859836,0.09256293431606388,-0.2957047490864706,0.48083061771859836,0.0,1662.0,15.0
0.27293788083099746,0.0,-0.11957736209842423,0.6654531237604191,0.27293788083099746,-0.11957736209842423,0.6654531237604191,0.0,1662.0,16.0
0.0727520320081031,0.0,-0.3243679279373644,0.4698719919535706,0.0727520320081031,-0.3243679279373644,0.4698719919535706,0.0,1662.0,17.0
0.0160861001223348,0.0,-0.3844288693975351,0.4166010696422047,0.0160861001223348,-0.3844288693975351,0.4166010696422047,0.0,1662.0,18.0
0.37485683153498595,0.0,-0.029211762982440326,0.7789254260524122,0.37485683153498595,-0.029211762982440326,0.7789254260524122,0.0,1662.0,19.0
0.22982689176294446,0.0,-0.1773267496480488,0.6369805331739378,0.22982689176294446,-0.1773267496480488,0.6369805331739378,0.0,1662.0,20.0
-0.09599538219593584,0.0,-0.5053961670647504,0.3134054026728788,-0.09599538219593584,-0.5053961670647504,0.3134054026728788,0.0,1662.0,21.0
0.1961968835669835,0.0,-0.2150051523007656,0.6073989194347327,0.1961968835669835,-0.2150051523007656,0.6073989194347327,0.0,1662.0,22.0
-0.27889812015381854,0.0,-0.6819771381572117,0.1241808978495747,-0.27889812015381854,-0.6819771381572117,0.1241808978495747,0.0,1663.0,1.0
-0.28550275798228,0.0,-0.684658207796732,0.11365269183217203,-0.28550275798228,-0.684658207796732,0.11365269183217203,0.0,1663.0,2.0
-0.1706649374671212,0.0,-0.5656870537264076,0.22435717879216516,-0.1706649374671212,-0.5656870537264076,0.22435717879216516,0.0,1663.0,3.0
0.015091038416555014,0.0,-0.375382409083004,0.40556448591611405,0.015091038416555014,-0.375382409083004,0.40556448591611405,0.0,1663.0,4.0
0.03203824884522405,0.0,-0.3542525705829161,0.4183290682733642,0.03203824884522405,-0.3542525705829161,0.4183290682733642,0.0,1663.0,5.0
-0.11848836074795766,0.0,-0.5006197530730703,0.26364303157715496,-0.11848836074795766,-0.5006197530730703,0.26364303157715496,0.0,1663.0,6.0
-0.1468998227995687,0.0,-0.525818314008982,0.23201866840984464,-0.1468998227995687,-0.525818314008982,0.23201866840984464,0.0,1663.0,7.0
0.026152672484069106,0.0,-0.350472946459316,0.4027782914274542,0.026152672484069106,-0.350472946459316,0.4027782914274542,0.0,1663.0,8.0
0.34675218881647973,0.0,-0.027857211935908177,0.7213615895688676,0.34675218881647973,-0.027857211935908177,0.7213615895688676,0.0,1663.0,9.0
0.5597493150968847,0.0,0.18324878513028986,0.9362498450634796,0.5597493150968847,0.18324878513028986,0.9362498450634796,0.0,1663.0,10.0
0.3769236388146938,0.0,-0.0024121372308575917,0.7562594148602453,0.3769236388146938,-0.0024121372308575917,0.7562594148602453,0.0,1663.0,11.0
0.18590221093396758,0.0,-0.19677820663151052,0.5685826284994457,0.18590221093396758,-0.19677820663151052,0.5685826284994457,0.0,1663.0,12.0
0.37181761781095746,0.0,-0.01476638746645842,0.7584016230883733,0.37181761781095746,-0.01476638746645842,0.7584016230883733,0.0,1663.0,13.0
0.2199615825398895,0.0,-0.17088698078767312,0.6108101458674522,0.2199615825398895,-0.17088698078767312,0.6108101458674522,0.0,1663.0,14.0
0.10227106439254985,0.0,-0.29297279737230275,0.49751492615740245,0.10227106439254985,-0.29297279737230275,0.49751492615740245,0.0,1663.0,15.0
0.28260566129181275,0.0,-0.11626868268547541,0.6814800052691009,0.28260566129181275,-0.11626868268547541,0.6814800052691009,0.0,1663.0,16.0
0.08242733251725065,0.0,-0.3200343110525794,0.4848889760870807,0.08242733251725065,-0.3200343110525794,0.4848889760870807,0.0,1663.0,17.0
0.02580377581715637,0.0,-0.3793874647853876,0.43099501641970034,0.02580377581715637,-0.3793874647853876,0.43099501641970034,0.0,1663.0,18.0
0.38463742548367275,0.0,-0.02324079521511735,0.7925156461824628,0.38463742548367275,-0.02324079521511735,0.7925156461824628,0.0,1663.0,19.0
0.23967799302444953,0.0,-0.1699242512420161,0.6492802372909152,0.23967799302444953,-0.1699242512420161,0.6492802372909152,0.0,1663.0,20.0
-0.08607610471553107,0.0,-0.4968397058169382,0.3246874963858761,-0.08607610471553107,-0.4968397058169382,0.3246874963858761,0.0,1663.0,21.0
0.2061757260184094,0.714285714285714,-0.20563627719558497,0.6179877292324037,0.2061757260184094,-0.20563627719558497,0.6179877292324037,0.0,1663.0,22.0
-0.2760970130748629,0.0,-0.6776190880990981,0.1254250619493723,-0.2760970130748629,-0.6776190880990981,0.1254250619493723,0.0,1664.0,1.0
-0.28099296839606425,0.0,-0.6812051360121067,0.11921919921997831,-0.28099296839606425,-0.6812051360121067,0.11921919921997831,0.0,1664.0,2.0
-0.16385091058641066,0.0,-0.5628547283336751,0.23515290716085374,-0.16385091058641066,-0.5628547283336751,0.23515290716085374,0.0,1664.0,3.0
0.024840782559634955,0.0,-0.37243229763099467,0.4221138627502646,0.024840782559634955,-0.37243229763099467,0.4221138627502646,0.0,1664.0,4.0
0.04530527692734476,0.0,-0.3501072062059307,0.44071776006062024,0.04530527692734476,-0.3501072062059307,0.44071776006062024,0.0,1664.0,5.0
-0.10128893689793839,0.0,-0.49414269282786266,0.2915648190319859,-0.10128893689793839,-0.49414269282786266,0.2915648190319859,0.0,1664.0,6.0
-0.1256529705635202,0.0,-0.5149591533979943,0.2636532122709539,-0.1256529705635202,-0.5149591533979943,0.2636532122709539,0.0,1664.0,7.0
0.05113459394571851,0.0,-0.33586648866631136,0.4381356765577484,0.05113459394571851,-0.33586648866631136,0.4381356765577484,0.0,1664.0,8.0
0.37463827880071204,0.0,-0.009931337436480059,0.7592078950379042,0.37463827880071204,-0.009931337436480059,0.7592078950379042,0.0,1664.0,9.0
0.5891650696656648,0.0,0.207555755497982,0.9707743838333477,0.5891650696656648,0.207555755497982,0.9707743838333477,0.0,1664.0,10.0
0.4060138641750539,0.0,0.026627195695356376,0.7854005326547515,0.4060138641750539,0.026627195695356376,0.7854005326547515,0.0,1664.0,11.0
0.21248818284657495,0.0,-0.1647237109265059,0.5897000766196558,0.21248818284657495,-0.1647237109265059,0.5897000766196558,0.0,1664.0,12.0
0.39363460208045564,0.9,0.017579737040453902,0.7696894671204574,0.39363460208045564,0.017579737040453902,0.7696894671204574,0.0,1664.0,13.0
0.23494302934665395,0.0,-0.14044372044166364,0.6103297791349716,0.23494302934665395,-0.14044372044166364,0.6103297791349716,0.0,1664.0,14.0
0.10883171930028235,0.0,-0.2664217700204311,0.4840852086209958,0.10883171930028235,-0.2664217700204311,0.4840852086209958,0.0,1664.0,15.0
0.27987172895304263,0.0,-0.09546851052888489,0.6552119684349702,0.27987172895304263,-0.09546851052888489,0.6552119684349702,0.0,1664.0,16.0
0.070369432542492,0.0,-0.3055613471453124,0.4463002122302964,0.070369432542492,-0.3055613471453124,0.4463002122302964,0.0,1664.0,17.0
0.005246407608858972,0.0,-0.37133004872647557,0.3818228639441935,0.005246407608858972,-0.37133004872647557,0.3818228639441935,0.0,1664.0,18.0
0.35714289729654625,0.0,-0.020647926750071766,0.7349337213431643,0.35714289729654625,-0.020647926750071766,0.7349337213431643,0.0,1664.0,19.0
0.2073274799865757,0.0,-0.17148853715337653,0.5861434971265279,0.2073274799865757,-0.17148853715337653,0.5861434971265279,0.0,1664.0,20.0
-0.12096243343401669,0.0,-0.502828672951469,0.26090380608343566,-0.12096243343401669,-0.502828672951469,0.26090380608343566,0.0,1664.0,21.0
0.17102329237015435,0.0,-0.21375568421669755,0.5558022689570062,0.17102329237015435,-0.21375568421669755,0.5558022689570062,0.0,1664.0,22.0
2.2522561937499894,0.0,1.6565279218571813,2.8479844656427975,2.2522561937499894,1.6565279218571813,2.8479844656427975,0.0,1665.0,1.0
2.245314677988113,0.0,1.6498050865393095,2.840824269436916,2.245314677988113,1.6498050865393095,2.840824269436916,0.0,1665.0,2.0
2.3597711226542324,0.0,1.7643677181597899,2.955174527148675,2.3597711226542324,1.7643677181597899,2.955174527148675,0.0,1665.0,3.0
2.5451213514184774,1.56,1.9497939761405538,3.140448726696401,2.5451213514184774,1.9497939761405538,3.140448726696401,0.0,1665.0,4.0
2.5616667871005667,2.16,1.9662642703042952,3.1570693038968383,2.5616667871005667,1.9662642703042952,3.1570693038968383,0.0,1665.0,5.0
2.4107761451292458,0.0,1.8153615218411885,3.0061907684173033,2.4107761451292458,1.8153615218411885,3.0061907684173033,0.0,1665.0,6.0
2.3820731161001443,0.0,1.7867815222951302,2.9773647099051583,2.3820731161001443,1.7867815222951302,2.9773647099051583,0.0,1665.0,7.0
2.5549367946515185,2.56,1.959572605784731,3.150300983518306,2.5549367946515185,1.959572605784731,3.150300983518306,0.0,1665.0,8.0
2.875470923494217,3.6,2.280079609418599,3.4708622375698353,2.875470923494217,2.280079609418599,3.4708622375698353,0.0,1665.0,9.0
3.0885334372643367,3.76,2.493143885674831,3.6839229888538423,3.0885334372643367,2.493143885674831,3.6839229888538423,0.0,1665.0,10.0
2.9058965777144086,1.4,2.3103919653210037,3.5014011901078135,2.9058965777144086,2.3103919653210037,3.5014011901078135,0.0,1665.0,11.0
2.7151667168111735,0.36,2.119636312177712,3.310697121444635,2.7151667168111735,2.119636312177712,3.310697121444635,0.0,1665.0,12.0
2.901446156066301,4.28,2.30600449718997,3.4968878149426326,2.901446156066301,2.30600449718997,3.4968878149426326,0.0,1665.0,13.0
2.7499918955418137,2.96,2.1544979915420113,3.345485799541616,2.7499918955418137,2.1544979915420113,3.345485799541616,0.0,1665.0,14.0
2.632707124513905,3.0,2.037162881400614,3.2282513676271956,2.632707124513905,2.037162881400614,3.2282513676271956,0.0,1665.0,15.0
2.813423097262207,3.6,2.2180405508143295,3.4088056437100844,2.813423097262207,2.2180405508143295,3.4088056437100844,0.0,1665.0,16.0
2.613581646421061,4.2,2.0180831344843173,3.209080158357805,2.613581646421061,2.0180831344843173,3.209080158357805,0.0,1665.0,17.0
2.557239426193134,2.36,1.9619076973277456,3.1525711550585225,2.557239426193134,1.9619076973277456,3.1525711550585225,0.0,1665.0,18.0
2.9162960994518476,4.6,2.3207789967295858,3.5118132021741095,2.9162960994518476,2.3207789967295858,3.5118132021741095,0.0,1665.0,19.0
2.7715049579572755,4.72,2.1759611843271536,3.3670487315873974,2.7715049579572755,2.1759611843271536,3.3670487315873974,0.0,1665.0,20.0
2.4458719863282266,4.6,1.8503433244432828,3.0414006482131706,2.4458719863282266,1.8503433244432828,3.0414006482131706,0.0,1665.0,21.0
2.738207097390085,5.36,2.142531799094058,3.333882395686112,2.738207097390085,2.142531799094058,3.333882395686112,0.0,1665.0,22.0
3.7203304561994335,1.09090909090909,3.1175041105474617,4.323156801851406,3.7203304561994335,3.1175041105474617,4.323156801851406,1.0,1666.0,1.0
3.7159196486657287,1.72727272727273,3.1156613968418156,4.316177900489642,3.7159196486657287,3.1156613968418156,4.316177900489642,1.0,1666.0,2.0
3.802951408230778,5.0,3.2036507605638582,4.402252055897697,3.802951408230778,3.2036507605638582,4.402252055897697,1.0,1666.0,3.0
3.9610647398903156,6.63636363636364,3.3609045163529903,4.561224963427641,3.9610647398903156,3.3609045163529903,4.561224963427641,1.0,1666.0,4.0
3.979772035517422,6.81818181818182,3.380557645668552,4.578986425366292,3.979772035517422,3.380557645668552,4.578986425366292,1.0,1666.0,5.0
3.8780419820718968,3.27272727272727,3.277316095902398,4.478767868241396,3.8780419820718968,3.277316095902398,4.478767868241396,1.0,1666.0,6.0
3.8628916116776137,2.81818181818182,3.2632124228896515,4.462570800465576,3.8628916116776137,3.2632124228896515,4.462570800465576,1.0,1666.0,7.0
4.036266424744533,1.63636363636364,3.4361230274258747,4.636409822063192,3.9690365529468616,3.362231304677092,4.575841801216631,1.0,1666.0,8.0
4.265665403612027,3.81818181818182,3.6652481018954095,4.866082705328644,4.185063127138856,3.572481066049572,4.797645188228141,1.0,1666.0,9.0
4.406676369570616,3.18181818181818,3.8076389334407312,5.0057138057005,4.3139350705852255,3.704921431922406,4.922948709248045,1.0,1666.0,10.0
4.244623092633866,5.54545454545455,3.644680028517268,4.844566156750464,4.141246512775499,3.5320743636674745,4.750418661883524,1.0,1666.0,11.0
4.101200248485991,4.0,3.501291637100101,4.701108859871882,3.988473227723713,3.379337367245487,4.597609088201939,1.0,1666.0,12.0
4.231161065448717,5.63636363636364,3.631606825827535,4.830715305069899,4.109854230153382,3.5010986144647878,4.718609845841977,1.0,1666.0,13.0
4.126028338233876,4.72727272727273,3.5248058569428244,4.727250819524928,3.9964306270361476,3.3861984402677763,4.606662813804519,1.0,1666.0,14.0
4.09306332944756,5.45454545454545,3.493675157132171,4.692451501762949,3.9553345550091166,3.3466514673593895,4.564017642658843,1.0,1666.0,15.0
4.277514145894441,4.90909090909091,3.677688349617534,4.877339942171347,4.132212841015387,3.5230563808553916,4.741369301175382,1.0,1666.0,16.0
4.132052652919324,4.45454545454545,3.532116601884063,4.731988703954585,3.9806252275453464,3.3714942053824863,4.5897562497082065,1.0,1666.0,17.0
4.09863213785047,2.81818181818182,3.49919147341266,4.69807280228828,3.94367267687539,3.33488809314104,4.5524572606097395,1.0,1666.0,18.0
4.387495880016679,8.18181818181818,3.7880659091413573,4.986925850892,4.232680432517006,3.6237009299348903,4.8416599350991225,1.0,1666.0,19.0
4.26195566508349,1.81818181818182,3.6629637105983996,4.860947619568581,4.1116712634354045,3.5025718338604057,4.720770693010404,1.0,1666.0,20.0
3.9864711276263365,0.727272727272727,3.386857917066256,4.586084338186417,3.8452498507696706,3.234325149804434,4.456174551734907,1.0,1666.0,21.0
4.18112136764221,3.81818181818182,3.5784478819271626,4.783794853357257,4.053028302368618,3.441367144210331,4.6646894605269065,1.0,1666.0,22.0
-0.3539827529158168,0.0,-0.9497110248086248,0.24174551897699115,-0.3539827529158168,-0.9497110248086248,0.24174551897699115,0.0,1667.0,1.0
-0.36092426867769334,0.0,-0.9564338601264967,0.23458532277111,-0.36092426867769334,-0.9564338601264967,0.23458532277111,0.0,1667.0,2.0
-0.24646782401157363,0.0,-0.8418712285060161,0.3489355804828689,-0.24646782401157363,-0.8418712285060161,0.3489355804828689,0.0,1667.0,3.0
-0.06111759524732885,0.0,-0.6564449705252525,0.5342097800305948,-0.06111759524732885,-0.6564449705252525,0.5342097800305948,0.0,1667.0,4.0
-0.0445721595652393,0.0,-0.639974676361511,0.5508303572310324,-0.0445721595652393,-0.639974676361511,0.5508303572310324,0.0,1667.0,5.0
-0.19546280153656048,0.0,-0.7908774248246178,0.3999518217514968,-0.19546280153656048,-0.7908774248246178,0.3999518217514968,0.0,1667.0,6.0
-0.22416583056566186,0.0,-0.8194574243706758,0.3711257632393521,-0.22416583056566186,-0.8194574243706758,0.3711257632393521,0.0,1667.0,7.0
-0.05130215201428778,0.0,-0.6466663408810754,0.5440620368524999,-0.05130215201428778,-0.6466663408810754,0.5440620368524999,0.0,1667.0,8.0
0.26923197682841093,0.0,-0.326159337247207,0.8646232909040289,0.26923197682841093,-0.326159337247207,0.8646232909040289,0.0,1667.0,9.0
0.48229449059853075,0.0,-0.1130950609909746,1.077684042188036,0.48229449059853075,-0.1130950609909746,1.077684042188036,0.0,1667.0,10.0
0.29965763104860266,0.0,-0.2958469813448025,0.8951622434420078,0.29965763104860266,-0.2958469813448025,0.8951622434420078,0.0,1667.0,11.0
0.10892777014536753,0.0,-0.4866026344880941,0.7044581747788292,0.10892777014536753,-0.4866026344880941,0.7044581747788292,0.0,1667.0,12.0
0.29520720940049494,0.0,-0.3002344494758362,0.8906488682768261,0.29520720940049494,-0.3002344494758362,0.8906488682768261,0.0,1667.0,13.0
0.14375294887600765,0.0,-0.45174095512379475,0.73924685287581,0.14375294887600765,-0.45174095512379475,0.73924685287581,0.0,1667.0,14.0
0.02646817784809885,0.0,-0.5690760652651917,0.6220124209613894,0.02646817784809885,-0.5690760652651917,0.6220124209613894,0.0,1667.0,15.0
0.20718415059640077,0.727272727272727,-0.3881983958514767,0.8025666970442782,0.20718415059640077,-0.3881983958514767,0.8025666970442782,0.0,1667.0,16.0
0.007342699755254922,0.0,-0.5881558121814889,0.6028412116919988,0.007342699755254922,-0.5881558121814889,0.6028412116919988,0.0,1667.0,17.0
-0.04899952047267209,0.0,-0.6443312493380606,0.5463322083927165,-0.04899952047267209,-0.6443312493380606,0.5463322083927165,0.0,1667.0,18.0
0.3100571527860416,0.0,-0.28545994993622037,0.9055742555083036,0.3100571527860416,-0.28545994993622037,0.9055742555083036,0.0,1667.0,19.0
0.16526601129146967,0.0,-0.4302777623386522,0.7608097849215916,0.16526601129146967,-0.4302777623386522,0.7608097849215916,0.0,1667.0,20.0
-0.1603669603375797,0.0,-0.7558956222225235,0.4351617015473641,-0.1603669603375797,-0.7558956222225235,0.4351617015473641,0.0,1667.0,21.0
0.13196815072427887,0.0,-0.4637071475717482,0.7276434490203059,0.13196815072427887,-0.4637071475717482,0.7276434490203059,0.0,1667.0,22.0
3.3713041490772664,1.27272727272727,2.962938217123494,3.7796700810310386,3.3713041490772664,2.962938217123494,3.7796700810310386,0.0,1668.0,1.0
3.3651766553074927,4.0,2.9588448779916887,3.7715084326232966,3.3651766553074927,2.9588448779916887,3.7715084326232966,0.0,1668.0,2.0
3.4807118632285694,5.18181818181818,3.07672928999348,3.8846944364636586,3.4807118632285694,3.07672928999348,3.8846944364636586,0.0,1668.0,3.0
3.667422914161753,4.81818181818182,3.2665032497043978,4.0683425786191085,3.667422914161753,3.2665032497043978,4.0683425786191085,0.0,1668.0,4.0
3.6855978255975015,5.18181818181818,3.287937159387953,4.08325849180705,3.6855978255975015,3.287937159387953,4.08325849180705,0.0,1668.0,5.0
3.5365518954265114,1.36363636363636,3.142986718461559,3.9301170723914636,3.5365518954265114,3.142986718461559,3.9301170723914636,0.0,1668.0,6.0
3.5098114618293064,2.18181818181818,3.1214047975109227,3.89821812614769,3.5098114618293064,3.1214047975109227,3.89821812614769,0.0,1668.0,7.0
3.6846185214782525,2.0,3.300270330939436,4.068966712017069,3.6846185214782525,3.300270330939436,4.068966712017069,0.0,1668.0,8.0
4.006913471897234,5.09090909090909,3.626360896492415,4.387466047302053,4.006913471897234,3.626360896492415,4.387466047302053,0.0,1668.0,9.0
4.221386292705175,4.72727272727273,3.8439558120170094,4.59881677339334,4.221386292705175,3.8439558120170094,4.59881677339334,0.0,1668.0,10.0
4.039662738114064,6.27272727272727,3.6643984128727034,4.4149270633554245,4.039662738114064,3.6643984128727034,4.4149270633554245,0.0,1668.0,11.0
3.8492491559531143,4.27272727272727,3.4758998634134666,4.222598448492762,3.8492491559531143,3.4758998634134666,4.222598448492762,0.0,1668.0,12.0
4.035212316465951,4.81818181818182,3.6602372924158497,4.410187340516051,4.035212316465951,3.6602372924158497,4.410187340516051,0.0,1668.0,13.0
3.8828447509826507,4.18181818181818,3.5052618375154116,4.26042766444989,3.8828447509826507,3.5052618375154116,4.26042766444989,0.0,1668.0,14.0
3.764149672916923,4.18181818181818,3.383575155935617,4.144724189898229,3.764149672916923,3.383575155935617,4.144724189898229,0.0,1668.0,15.0
3.94310482408894,4.36363636363636,3.5587287835357744,4.327480864642106,3.94310482408894,3.5587287835357744,4.327480864642106,0.0,1668.0,16.0
3.7413199921502263,4.0,3.3522461826331176,4.130393801667335,3.7413199921502263,3.3522461826331176,4.130393801667335,0.0,1668.0,17.0
3.6830151764904002,2.72727272727273,3.2896898019466385,4.076340551034162,3.6830151764904002,3.2896898019466385,4.076340551034162,0.0,1668.0,18.0
4.040227137948785,5.90909090909091,3.6424465854032193,4.4380076904943495,4.040227137948785,3.6424465854032193,4.4380076904943495,0.0,1668.0,19.0
3.8938065207005454,1.18181818181818,3.492558266714672,4.2950547746864185,3.8938065207005454,3.492558266714672,4.2950547746864185,0.0,1668.0,20.0
3.5668127269025582,0.0,3.1629212380440785,3.970704215761038,3.5668127269025582,3.1629212380440785,3.970704215761038,0.0,1668.0,21.0
3.858069074709472,5.81818181818182,3.4515473546072757,4.264590794811668,3.858069074709472,3.4515473546072757,4.264590794811668,0.0,1668.0,22.0
1.8629907057650317,0.0,1.4566247011369133,2.26935671039315,1.8629907057650317,1.4566247011369133,2.26935671039315,0.0,1669.0,1.0
1.8560186537672763,2.85714285714286,1.4502470072262805,2.261790300308272,1.8560186537672763,1.4502470072262805,2.261790300308272,0.0,1669.0,2.0
1.970424459125668,5.71428571428571,1.5652574030733741,2.375591515177962,1.970424459125668,1.5652574030733741,2.375591515177962,0.0,1669.0,3.0
2.155694240264136,5.0,1.7512078526720027,2.5601806278562695,2.155694240264136,1.7512078526720027,2.5601806278562695,0.0,1669.0,4.0
2.1721173346609675,5.14285714285714,1.7683279368900124,2.5759067324319225,2.1721173346609675,1.7683279368900124,2.5759067324319225,0.0,1669.0,5.0
2.0210487548205376,0.0,1.6187259984110725,2.4233715112300027,2.0210487548205376,1.6187259984110725,2.4233715112300027,0.0,1669.0,6.0
1.9920985013456916,3.14285714285714,1.591536394358772,2.392660608332611,1.9920985013456916,1.591536394358772,2.392660608332611,0.0,1669.0,7.0
2.164634551589258,0.428571428571429,1.7660864764235635,2.5631826267549527,2.164634551589258,1.7660864764235635,2.5631826267549527,0.0,1669.0,8.0
2.4847553887644898,0.714285714285714,2.0894593747603913,2.880051402768588,2.4847553887644898,2.0894593747603913,2.880051402768588,0.0,1669.0,9.0
2.697323018804251,1.14285714285714,2.305912558674451,3.088733478934051,2.697323018804251,2.305912558674451,3.088733478934051,0.0,1669.0,10.0
2.51412590675892,4.71428571428571,2.126350636794294,2.9019011767235456,2.51412590675892,2.126350636794294,2.9019011767235456,0.0,1669.0,11.0
2.3227999912372925,3.0,1.9394378078381167,2.7061621746364684,2.3227999912372925,1.9394378078381167,2.7061621746364684,0.0,1669.0,12.0
2.5084892114082047,4.0,2.1299118551144924,2.887066567701917,2.5084892114082047,2.1299118551144924,2.887066567701917,0.0,1669.0,13.0
2.3565001764642677,3.57142857142857,1.9819530517060073,2.731047301222528,2.3565001764642677,1.9819530517060073,2.731047301222528,0.0,1669.0,14.0
2.2387870848514906,0.428571428571429,1.8676292854851264,2.6099448842178545,2.2387870848514906,1.8676292854851264,2.6099448842178545,0.0,1669.0,15.0
2.419225680189326,4.42857142857143,2.051387355975214,2.7870640044034385,2.419225680189326,2.051387355975214,2.7870640044034385,0.0,1669.0,16.0
2.219288173175839,2.28571428571429,1.8533471346400554,2.585229211711623,2.219288173175839,1.8533471346400554,2.585229211711623,0.0,1669.0,17.0
2.163042009120258,0.0,1.79520461859163,2.5308793996488856,2.163042009120258,1.79520461859163,2.5308793996488856,0.0,1669.0,18.0
2.522376059789437,0.0,2.150877787241308,2.8938743323375657,2.522376059789437,2.150877787241308,2.8938743323375657,0.0,1669.0,19.0
2.3780132388797246,0.0,2.0031621720440325,2.7528643057154167,2.3780132388797246,2.0031621720440325,2.7528643057154167,0.0,1669.0,20.0
2.052915041670121,0.0,1.674088905188738,2.4317411781515044,2.052915041670121,1.674088905188738,2.4317411781515044,0.0,1669.0,21.0
2.3458403718162146,0.714285714285714,1.9621672114572832,2.729513532175146,2.3458403718162146,1.9621672114572832,2.729513532175146,0.0,1669.0,22.0
2.209537004069076,0.0,1.8034003234487095,2.615673684689442,2.209537004069076,1.8034003234487095,2.615673684689442,0.0,1670.0,1.0
2.202230684985648,2.54545454545455,1.798688627564167,2.6057727424071286,2.202230684985648,1.798688627564167,2.6057727424071286,0.0,1670.0,2.0
2.316226943002855,3.63636363636364,1.915821113701914,2.7166327723037957,2.316226943002855,1.915821113701914,2.7166327723037957,0.0,1670.0,3.0
2.5010261350455663,5.54545454545455,2.1041512526361092,2.8979010174550233,2.5010261350455663,2.1041512526361092,2.8979010174550233,0.0,1670.0,4.0
2.5169477480409155,4.09090909090909,2.123920096521641,2.90997539956019,2.5169477480409155,2.123920096521641,2.90997539956019,0.0,1670.0,5.0
2.3653934188990053,0.0,1.9769168644781783,2.7538699733198326,2.3653934188990053,1.9769168644781783,2.7538699733198326,0.0,1670.0,6.0
2.336033200374272,2.72727272727273,1.952089759649453,2.7199766410990907,2.336033200374272,1.952089759649453,2.7199766410990907,0.0,1670.0,7.0
2.5083014252366778,1.45454545454545,2.1282781064834717,2.888324743989884,2.5083014252366778,2.1282781064834717,2.888324743989884,0.0,1670.0,8.0
2.8283586332263173,4.18181818181818,2.451341437356235,3.2053758290963996,2.8283586332263173,2.451341437356235,3.2053758290963996,0.0,1670.0,9.0
3.0411122963927166,2.72727272727273,2.6669918501655867,3.4152327426198466,3.0411122963927166,2.6669918501655867,3.4152327426198466,0.0,1670.0,10.0
2.8583684814610644,3.90909090909091,2.486258278550346,3.2304786843717825,2.8583684814610644,2.486258278550346,3.2304786843717825,0.0,1670.0,11.0
2.667745575939554,2.45454545454545,2.293148785434796,3.042342366444312,2.667745575939554,2.293148785434796,3.042342366444312,0.0,1670.0,12.0
2.8543338657984014,3.72727272727273,2.477142792374033,3.23152493922277,2.8543338657984014,2.477142792374033,3.23152493922277,0.0,1670.0,13.0
2.7033565261269734,3.81818181818182,2.3231788036571386,3.0835342485968082,2.7033565261269734,2.3231788036571386,3.0835342485968082,0.0,1670.0,14.0
2.5866672087880325,1.72727272727273,2.2021698163438352,2.9711646012322297,2.5866672087880325,2.2021698163438352,2.9711646012322297,0.0,1670.0,15.0
2.768040371031967,4.72727272727273,2.3795103728129288,3.156570369251005,2.768040371031967,2.3795103728129288,3.156570369251005,0.0,1670.0,16.0
2.56886260736141,4.0,2.1758783172883107,2.961846897434509,2.56886260736141,2.1758783172883107,2.961846897434509,0.0,1670.0,17.0
2.513144209820223,0.0,2.116143916204419,2.910144503436027,2.513144209820223,2.116143916204419,2.910144503436027,0.0,1670.0,18.0
2.87275191980047,1.36363636363636,2.4719599989609318,3.2735438406400084,2.87275191980047,2.4719599989609318,3.2735438406400084,0.0,1670.0,19.0
2.728420964954811,0.0,2.324910135039242,3.13193179487038,2.728420964954811,2.324910135039242,3.13193179487038,0.0,1670.0,20.0
2.403152796647313,0.0,1.9972841759766373,2.8090214173179886,2.403152796647313,1.9972841759766373,2.8090214173179886,0.0,1670.0,21.0
