gpr_mean,true_y,gpr_lwr,gpr_upr
0.16390495863044224,0.0,-1.5159536805879776,1.843763597848862
0.1586147613463231,0.0,-1.5210030947272708,1.838232617419917
0.15930642245854013,0.0,-1.520618310918905,1.8392311558359853
0.1585854839003443,0.0,-1.521165701440456,1.8383366692411445
0.1612822677896416,0.0,-1.519088116672946,1.841652652252229
0.16701108693483152,0.0,-1.513161590077701,1.847183763947364
0.17112276240457144,0.0,-1.508743897826976,1.850989422636119
0.1702149435698878,0.0,-1.5096875200542892,1.850117407194065
0.1693662085926605,0.0,-1.5107629339576145,1.8494953511429357
0.1621650405658653,0.0,-1.517660376549071,1.8419904576808015
0.16001047712679167,0.0,-1.5197821604293775,1.8398031146829608
0.16055403457229428,0.0,-1.5193917049479537,1.8404997740925422
0.16397307682094248,0.0,-1.5155721863910105,1.8435183400328954
0.14654707674569467,0.0,-1.5330062533737017,1.826100406865091
0.14732908111766413,0.0,-1.532056021239525,1.8267141834748533
0.15235121419575293,0.0,-1.5271658228076115,1.8318682511991171
0.15454752827291823,0.0,-1.5245667775395477,1.8336618340853843
0.15405564059279891,0.0,-1.5254062986828822,1.83351757986848
0.1439634413580277,0.0,-1.5351156083888233,1.8230424911048788
0.1508996044738245,0.0,-1.5282590317407307,1.8300582406883796
0.15767019880873556,0.0,-1.5215923643741198,1.8369327619915907
0.16497773991354017,0.0,-1.5141022916360176,1.844057771463098
0.16434421647784977,0.0,-1.5146834936901685,1.843371926645868
0.15910539737273943,0.0,-1.5198055727755972,1.838016367521076
0.15984614449939774,0.0,-1.5192507588012805,1.838943047800076
0.1591718452938019,0.0,-1.5198273915969738,1.8381710821845774
0.1619126771993668,0.0,-1.517088348202282,1.8409137026010158
0.16768281891752493,0.0,-1.5113984970620893,1.8467641348971393
0.17183296865362901,0.0,-1.507096220887421,1.8507621581946792
0.17096066476185698,0.0,-1.5079440109649322,1.849865340488646
0.17014438675905807,0.0,-1.5088108641511022,1.8490996376692181
0.1629725319095153,0.0,-1.5160197742707033,1.8419648380897338
0.16084406519914154,0.0,-1.5180964491854578,1.839784579583741
0.16141044372619756,0.0,-1.5179335878021576,1.8407544752545528
0.1648489858521674,0.0,-1.5141859882151205,1.8438839599194552
0.11777365894584199,0.0,-1.5618288487864316,1.7973761666781156
0.11848341501860588,0.0,-1.5611686808673797,1.7981355109045913
0.12343672692321514,0.0,-1.5562704638915845,1.8031439177380146
0.12556787050018514,0.0,-1.5541589079167664,1.8052946489171369
0.12501467623301893,0.0,-1.5548012220683904,1.8048305745344282
0.11486523609440916,0.0,-1.5647191147771573,1.7944495869659756
0.12174841318370741,0.0,-1.5577315386834099,1.8012283650508247
0.12847045194600779,0.0,-1.5512509487200095,1.808191852612025
0.1357340289218935,0.0,-1.5439723333403963,1.8154403911841834
0.13506127831485681,0.0,-1.544491591190734,1.8146141478204476
0.12978809823160228,0.0,-1.5498048172907746,1.809381013753979
0.13049946282141198,0.0,-1.5493184164462568,1.8103173420890808
0.12980085417002593,0.0,-1.5498767523263925,1.8094784606664445
0.1325225262646383,0.0,-1.5468814240420568,1.8119264765713334
0.13827871584376958,0.0,-1.5413643883979589,1.8179218200854979
0.14242016035234337,0.0,-1.537088694255356,1.821929014960043
0.14154441840766202,0.0,-1.5380804996456303,1.8211693364609542
0.14072997074732332,0.0,-1.5389017605980526,1.8203617020926992
0.13356519686121743,0.0,-1.546073352525806,1.8132037462482409
0.13144902512535345,0.0,-1.5481354823044517,1.8110335325551588
0.13203285746292476,0.0,-1.5475629847270858,1.8116286996529354
0.13549393887365915,0.0,-1.5440784467468132,1.8150663244941314
0.23153188087723164,0.0,-1.4463384112535893,1.9094021730080524
0.2323038851810374,0.0,-1.4455300448175268,1.9101378151796018
0.23731698867021517,0.0,-1.4405765641203943,1.9152105414608245
0.23950527483612372,0.0,-1.4391491207810345,1.918159670453282
0.23900638857612852,0.0,-1.4389257761137935,1.9169385532660503
0.2289082440435675,0.0,-1.4488257105865845,1.9066421986737194
0.2358395352550296,0.0,-1.4426666724579635,1.9143457429680226
0.24260634723789115,0.0,-1.435348586759157,1.9205612812349395
0.24991120766002872,0.0,-1.4279707618202626,1.92779317714032
0.24927611322191567,0.0,-1.4287261530427393,1.9272783794865707
0.24403683665992498,0.0,-1.4338792626805181,1.9219529360003682
0.2447782395810879,0.0,-1.4334276876866676,1.9229841668488437
0.2441057049793657,0.0,-1.4338511476329805,1.922062557591712
0.24684940174521797,0.0,-1.4312221328205932,1.924920936311029
0.2526234959780397,0.0,-1.4256149840883947,1.9308619760444738
0.25677866931827736,0.0,-1.4211508445002965,1.9347081831368513
0.2559124397021058,0.0,-1.4222375870335722,1.9340624664377837
0.25510326250762677,0.0,-1.4231369650081716,1.9333434900234252
0.24793950729339698,1.454545497894287,-1.4303760910792187,1.9262551056660127
0.24582010794646672,0.0,-1.4325424602237162,1.9241826761166498
0.24639648726553548,0.0,-1.431835991948309,1.92462896647938
0.24984592632122546,0.0,-1.428498834793428,1.9281906874358787
0.15172033176178074,0.0,-1.5273218897681335,1.8307625532916951
0.1524593640907235,0.0,-1.5263422515867182,1.8312609797681652
0.15743690749306627,0.0,-1.5209830208234076,1.8358568358095404
0.15958713653545775,0.0,-1.5189620940661779,1.8381363671370934
0.15904779904530408,0.0,-1.519371364634839,1.8374669627254472
0.14890692351598142,0.0,-1.5292171862315105,1.8270310332634734
0.15579332918886568,0.0,-1.522554637647496,1.8341412960252277
0.16251323659839395,0.0,-1.5155068619437482,1.840533335140536
0.16976931852604565,0.0,-1.5083097463934227,1.847848383445514
0.16908372564812624,0.0,-1.508684117821654,1.8468515691179062
0.1637923927314852,0.0,-1.5140591653127724,1.841643950775743
0.1644803506033257,0.0,-1.51350884322469,1.8424695444313413
0.1637531577516206,0.0,-1.5142715179882096,1.841777833491451
0.16644116387484467,0.0,-1.511391491380562,1.8442738191302512
0.172158720197944,0.0,-1.5058661428316646,1.8501835832275526
0.17625669677903585,0.0,-1.501690113480704,1.8542035070387755
0.1753328022176729,0.0,-1.5022169174280622,1.8528825218634077
0.17446568374176635,0.0,-1.5033828833959404,1.8523142508794732
0.1672439028822135,0.0,-1.5104520115151758,1.8449398172796028
0.16506658456067658,0.0,-1.5129873034653438,1.8431204725866968
0.16558534062431102,0.0,-1.5122310089898816,1.8434016902385038
0.16897763817750688,0.0,-1.5088363787611314,1.8467916551161454
0.12900649194555117,0.0,-1.5492580821688384,1.8072710660599407
0.12975631766884999,0.0,-1.548478232190233,1.8079908675279328
0.13474876668881736,0.0,-1.5434633366417965,1.8129608700194313
0.1369179854475654,0.0,-1.5411965759567416,1.8150325468518727
0.13640167738510017,0.0,-1.54186985492476,1.8146732096949605
0.126287810490373,0.0,-1.551855934012818,1.8044315549935641
0.13320512763190315,0.0,-1.5449948816202708,1.811405136884077
0.13995975745290512,0.0,-1.5383575380844188,1.8182770529902292
0.14725426577465606,0.0,-1.5309144038946438,1.825422935443956
0.14661068178995637,0.0,-1.5316049727598033,1.8248263363397161
0.14136480489694492,0.0,-1.5368480488639111,1.819577658657801
0.1421015173947554,0.0,-1.5362962600130006,1.8204992948025112
0.14142621689208265,0.0,-1.536864245266917,1.8197166790510821
0.14416908074122314,0.0,-1.5339605264096678,1.8222986878921144
0.149944277307706,0.0,-1.5284117105307746,1.8283002651461866
0.15410248429262546,0.0,-1.5246656226671031,1.8328705912523542
0.1532412095106106,0.0,-1.5250118487083169,1.831494267729538
0.15243889209220093,0.0,-1.5257879216508166,1.8306657058352183
0.14528387931100165,0.0,-1.5329239251045987,1.823491683726602
0.14317507685212286,0.0,-1.5354251127866594,1.8217752664909053
0.14376387354660022,0.0,-1.5344957994401753,1.8220235465333758
0.14722751091266692,0.0,-1.5309514349880486,1.8254064568133823
0.04679524634022922,0.0,-1.6323505960974112,1.7259410887778697
0.045598361318655516,0.0,-1.6335197903733771,1.724716513010688
0.048691970308310226,0.0,-1.6303404144207578,1.7277243550373782
0.049030452066977384,0.0,-1.6300736525132593,1.728134556647214
0.04677151472896115,0.0,-1.6323644281392191,1.7259074575971414
0.03502252692080143,0.0,-1.6440229372223683,1.714067991063971
0.04043065766203623,0.0,-1.6387607638706865,1.7196220791947587
0.25719289937415124,0.0,-1.420750555174817,1.9351363539231194
0.2580054625843066,0.0,-1.4198583038874402,1.9358692290560535
0.2630597093926261,0.0,-1.4148090262061683,1.9409284449914206
0.2652896049054806,0.0,-1.4124866916857832,1.9430659014967442
0.2648326712824111,0.0,-1.413177931620523,1.9428432741853454
0.2547766961835792,0.0,-1.4234154148831897,1.932968807250348
0.2617502440086106,0.0,-1.4162450805435802,1.9397455685608014
0.26855926770539695,0.0,-1.4094539384589804,1.9465724738697743
0.27590616108607,0.0,-1.4018001061341512,1.9536124283062912
0.2753127859253822,0.0,-1.402491007706801,1.9531165795575656
0.2701147796851021,0.0,-1.4076645817734708,1.9478941411436748
0.27089686907928956,0.0,-1.4070708186330214,1.9488645567916008
0.2702643033249884,0.21052631735801697,-1.4075229972032361,1.9480516038532127
0.2730471193845213,0.0,-1.4045312507550882,1.950625489524131
0.2788593540033484,0.0,-1.3989440323906805,1.9566627403973773
0.28305156275471455,0.42105263471603394,-1.3946501084089664,1.9607532339183955
0.2822211414884789,0.21052631735801697,-1.3956320121463013,1.9600742951232588
0.28144642814773274,0.0,-1.3962600499461726,1.959152906241638
0.27431568014886937,5.263157844543457,-1.4034093262457752,1.9520406865435138
0.2722277251373786,1.736842155456543,-1.4059669804169632,1.9504224306917204
0.2728338861403642,0.31578946113586426,-1.405050855890698,1.9507186281714266
0.2763113514535206,1.263157844543457,-1.4014940755078356,1.9541167784148765
0.12518259968124906,0.0,-1.5545227501892611,1.8048879495517591
0.12593368868855132,0.0,-1.5542791292163893,1.806146506593492
0.1309286078517701,0.0,-1.548845863523431,1.8107030792269714
0.13310150916225638,0.0,-1.5465752489164921,1.8127782672410047
0.13259009623094975,0.0,-1.547062176863267,1.8122423693251664
0.12248233177372489,0.0,-1.5570571564824338,1.8020218200298836
0.12940694791315757,0.0,-1.550246106828946,1.8090600026552612
0.13617005708229815,0.0,-1.5434921390048635,1.8158322531694597
0.14347420347449766,0.0,-1.53600576996566,1.8229541769146551
0.14284138932110602,0.0,-1.5365583722082228,1.8222411508504348
0.13760738184692203,0.0,-1.5417705054687079,1.816985269162552
0.1383570261241482,0.0,-1.541626998084098,1.8183410503323945
0.1376956776748454,0.0,-1.5417628977953612,1.8171542531450522
0.140453467133043,0.0,-1.5389694877628899,1.819876422028976
0.14624451177489556,0.0,-1.5332563571916562,1.8257453807414474
0.15041943413195802,0.0,-1.529000457898876,1.829839326162792
0.1495756830882064,0.0,-1.5297954366567823,1.8289468028331952
0.1487916354269932,0.0,-1.5305343965012015,1.8281176673551878
0.1416555730255024,0.0,-1.5377450486366024,1.8210561946876074
0.13956633351020054,0.0,-1.540129868820546,1.8192625358409469
0.14017523539478957,0.0,-1.5391701899247658,1.819520660714345
0.14365944803821568,0.0,-1.5356691543711811,1.8229880504476124
0.14531274802177294,0.0,-1.535179774330302,1.8258052703738477
0.14608039672315457,0.0,-1.5336692595986758,1.825830053044985
0.15108901227612243,0.0,-1.528612090269413,1.8307901148216577
0.1532726943676863,0.0,-1.5264154827678513,1.832960871503224
0.15276910439853525,0.0,-1.5273161976416543,1.8328544064387249
0.14266617323528802,0.0,-1.5367323334537295,1.8220646799243057
0.14959261171946864,0.0,-1.5300194363489572,1.8292046597878944
0.15635452171696568,0.0,-1.5230521190634227,1.8357611624973542
0.1636544476506793,0.0,-1.5158621459288233,1.843171041230182
0.1630144027973544,0.0,-1.5157790434969984,1.8418078490917071
0.15777017619817468,0.0,-1.5214134905066585,1.836953842903008
0.15850664540409282,0.0,-1.5209116557506857,1.8379249465588714
0.1578292089066403,0.0,-1.5215953017253354,1.8372537195386158
0.16056805056664025,0.0,-1.518582171797479,1.8397182729307595
0.16633735085098655,0.0,-1.5128930481669522,1.8455677498689251
0.17048780509482495,0.0,-1.5091724128986974,1.8501480230883471
0.16961694419249224,0.0,-1.509574321183463,1.8488082095684473
0.16880323568657443,0.0,-1.510518122925575,1.848124594298724
0.16163506045622233,0.0,-1.5175998526596302,1.8408699735720746
0.1595113628221747,0.0,-1.5200709789881004,1.8390937046324498
0.1600835750942753,0.0,-1.5199670187955223,1.840134168984073
0.16352898690360695,0.0,-1.5158152559435005,1.8428732297507144
0.3225767508095314,0.0,-1.3577869059801826,2.0029404075992456
0.3232356789230516,0.0,-1.357756342484321,2.0042277003304245
0.32813178380997354,0.0,-1.3522906459353186,2.0085542135552656
0.3301994909765597,0.0,-1.350383346038074,2.0107823279911936
0.32957680760048086,0.0,-1.3508434439745194,2.009997059175481
0.3193520285813164,0.0,-1.36125841057207,1.999962467734703
0.32615424520545455,0.0,-1.3543468438521415,2.006655334263051
0.3327899542221345,0.0,-1.347389610398272,2.012969518842541
0.33996210728762366,0.0,-1.340294418591355,2.0202186331666026
0.33919313507395776,0.0,-1.3408474988182437,2.019233768966159
0.33381925190826484,0.0,-1.3461748882904587,2.0138133921069885
0.334425766180939,0.0,-1.3462405472772718,2.01509207963915
0.33361851039138846,4.0,-1.3471069787805379,2.014343999563315
0.33622810316224777,0.0,-1.3439872783303606,2.016443484654856
0.3418691580510213,0.0,-1.3387768712510695,2.022515187353112
0.34589279939541856,2.5999999046325684,-1.3347309892853985,2.0265165880762357
0.34489698061460156,2.4000000953674316,-1.3356457916548428,2.0254397528840458
0.34396058295432996,0.0,-1.336794657911516,2.024715823820176
0.336672389895326,6.599999904632568,-1.343461881284823,2.0168066610754747
0.33443173505987495,4.599999904632568,-1.3464516122326908,2.0153150823524406
0.3348904246592338,1.399999976158142,-1.3459870183484002,2.015767867666868
0.33822610483979176,3.799999952316284,-1.3425741827221755,2.019026392401759
0.1295241027714934,0.0,-1.5512477671601248,1.8102959727031114
0.13028610447324843,0.0,-1.5491545478772515,1.8097267568237483
0.13528938726727788,0.0,-1.544116572541978,1.8146953470765337
0.13746806738560657,0.0,-1.5419245201738883,1.8168606549451014
0.13695982185039052,0.0,-1.542526532347632,1.816446176048413
0.12685259614489597,0.0,-1.552355657990785,1.8060608502805766
0.13377511464604988,0.0,-1.5456033349387557,1.8131535642308556
0.14053349160287149,0.0,-1.5388178624932822,1.8198848456990253
0.14783028260401887,0.0,-1.5315544621456931,1.8272150273537306
0.14718751081592113,0.0,-1.5320330070611006,1.8264080286929427
0.1419409738415029,0.0,-1.5372527147424182,1.821134662425424
0.14267555642085922,0.0,-1.536936817906712,1.8222879307484305
0.14199666282494788,0.0,-1.5373946665577707,1.8213879922076663
0.14473448125498695,0.0,-1.5347011491742593,1.824170111684233
0.1505031950579303,0.0,-1.529044068219473,1.8300504583353336
0.15465350097550115,0.0,-1.5249509420158465,1.834257943966849
0.15378292983021963,0.0,-1.5254477374970132,1.8330135971574524
0.15296994761779992,0.0,-1.526665236785296,1.8326051320208958
0.1458029322070135,0.0,-1.5336703837434316,1.8252762481574587
0.14368082346435315,0.0,-1.536094263550472,1.8234559104791783
0.14425504782911194,0.0,-1.53561309049575,1.824123186153974
0.1477028876807707,0.0,-1.5320782848187768,1.8274840601803182
0.10767060509245877,0.0,-1.5702438245636618,1.7855850347485793
0.10842750645612567,0.0,-1.569200879192676,1.7860558921049274
0.11342920908070338,0.0,-1.5641095825703495,1.7909680007317563
0.11560983455623483,0.0,-1.5618431399224495,1.7930628090349192
0.11510705338991106,0.0,-1.5624720073834713,1.7926861141632933
0.10500879271333292,0.0,-1.5723263166912467,1.7823439021179126
0.11194374681769433,0.0,-1.5654144978795925,1.789301991514981
0.1187179883003948,0.0,-1.558719952212033,1.7961559288128226
0.12603401976499828,0.0,-1.5512688604930427,1.8033369000230393
0.12541380035419586,0.0,-1.551803024126557,1.8026306248349486
0.12019305296348173,0.0,-1.557027152516469,1.7974132584434326
0.12095657735414653,0.0,-1.556370850556833,1.798284005265126
0.12030968301347006,0.0,-1.5568007681153069,1.7974201341422469
0.12308245407122019,0.0,-1.5538232685392066,1.7999881766816468
0.12888896107887768,0.0,-1.5483149588747203,1.8060928810324757
0.13307977986480035,0.0,-1.5440350641744205,1.810194623904021
0.13225231286420164,0.0,-1.5448030044179664,1.8093076301463697
0.1314848908885281,0.0,-1.5456133217272363,1.8085831035042927
0.12436575053034173,0.0,-1.5527701500040463,1.8015016510647297
0.12229368501590397,0.0,-1.5548674055499365,1.7994547755817445
0.1229199695258493,0.0,-1.5541877882006914,1.8000277272523901
0.12642173132055046,0.0,-1.5505228720308608,1.8033663346719617
0.04031707674599637,0.0,-1.6362198105123513,1.716853964004344
0.039132114167726634,0.0,-1.637148514174509,1.7154127425099621
0.04223738843690124,0.0,-1.6342247895628017,1.718699566436604
0.04258723957211881,0.0,-1.633554673834204,1.7187291529784414
0.04033933767348259,0.0,-1.6359127435864311,1.7165914189333964
0.028601014250261788,0.0,-1.6478317394532485,1.705033767953772
0.03401940232964197,0.0,-1.6420327682406044,1.7100715728998885
0.11556849563372718,0.0,-1.5648553191695496,1.7959923104370037
0.11633085157291259,0.0,-1.5638354124972162,1.7964971156430416
0.12133558198011332,0.0,-1.5587834728845453,1.8014546368447721
0.12351679818349277,0.0,-1.5566431660262585,1.8036767623932441
0.12301216867134207,0.0,-1.557194043440267,1.8032183807829512
0.11290962681089366,0.0,-1.567089102450775,1.792908356072562
0.11983788134850173,0.0,-1.5602617809480783,1.7999375436450817
0.12660302747497218,0.0,-1.553589065112195,1.8067951200621393
0.13390759839860036,0.0,-1.5462715307230717,1.8140867275202726
0.13327359170656958,0.0,-1.546739094971052,1.813286278384191
0.12803677636376648,0.0,-1.5519604183543456,1.8080339710818785
0.12878200556929933,0.0,-1.5514117612248757,1.8089757723634745
0.12811464932059724,0.0,-1.5522031486947383,1.808432447335933
0.13086485899649397,0.0,-1.549402371453159,1.8111320894461471
0.13664677876828885,0.0,-1.544069980531583,1.8173635380681605
0.14081106405481425,0.0,-1.5395323173825486,1.8211544454921773
0.13995520242343243,0.0,-1.5417329511404056,1.8216433559872707
0.13915761490477419,0.0,-1.5410053268421335,1.819320556651682
0.13200663292072248,0.0,-1.5483265253583811,1.8123397911998262
0.1299011486413627,0.0,-1.5505481736303373,1.8103504709130624
0.13049253979489844,0.0,-1.5497747979836463,1.810759877573443
0.13395803927081928,0.0,-1.5464773003709704,1.814393378912609
0.12146073430928783,0.0,-1.5586637818811764,1.8015852504997518
0.12218642572496735,0.0,-1.5580069052796526,1.8023797567295874
0.12715626992934526,0.0,-1.552664696440063,1.8069772362987533
0.12930449860033758,0.0,-1.5505795393824606,1.8091885365831357
0.12876889468502645,0.0,-1.5510356194694628,1.8085734088395158
0.118637499460482,0.0,-1.5610500121953668,1.7983250111163307
0.1255391224108044,0.0,-1.554334502300524,1.8054127471221328
0.1322799517091852,0.0,-1.547533178645158,1.8120930820635286
0.13956260525224784,0.0,-1.5402057973562255,1.8193310078607212
0.138909156531676,0.0,-1.5408570751572794,1.8186753882206315
0.13365544119613817,0.0,-1.5459108237481136,1.81322170614039
0.13438636952730376,0.0,-1.545324892936805,1.8140976319914126
0.13370735868286454,0.0,-1.5460504967021491,1.8134652140678782
0.13644859702049147,0.0,-1.5433416491655876,1.8162388432065704
0.14222425531371238,0.0,-1.5374725580742072,1.8219210687016318
0.14638500507717817,0.0,-1.53316496011115,1.8259349702655066
0.14552833940411336,0.0,-1.5341219591683308,1.8251786379765575
0.14473267428406347,0.0,-1.53476059498652,1.824225943554647
0.1375863256001627,0.0,-1.5419204551285253,1.817093106328851
0.13548815962079755,0.0,-1.5442698895206615,1.8152462087622565
0.13608951800825903,0.0,-1.5435572477156048,1.815736283732123
0.1395675876827224,0.0,-1.53994776684653,1.819082942211975
0.14561024853010512,0.0,-1.5340902414625905,1.825310738522801
0.14638136817680852,0.0,-1.5333272300006462,1.8260899663542631
0.1513937286421514,0.0,-1.52844961104834,1.8312370683326429
0.1535814139708125,0.0,-1.526186816831829,1.833349644773454
0.1530820692758561,0.0,-1.5267806079976325,1.8329447465493447
0.1429836085968959,0.0,-1.536682464023887,1.8226496812176787
0.14991472551676682,0.0,-1.5299023100564404,1.829731761089974
0.15668150431951386,0.0,-1.5231771201610722,1.8365401288000998
0.16398647163146937,0.0,-1.5161255777054332,1.844098520968372
0.16335162282548726,0.0,-1.516420925199316,1.8431241708502903
0.15811272903701085,0.0,-1.5215620505452865,1.837787508619308
0.15885465001208315,0.0,-1.521419036170525,1.8391283361946913
0.15818276663722125,0.0,-1.5214686833453428,1.8378342166197854
0.16092724546280313,0.0,-1.5187702613212166,1.8406247522468226
0.16670225002942163,0.0,-1.5132271472250625,1.8466316472839055
0.17085845921389342,0.0,-1.5092112651069751,1.8509281835347617
0.16999338799770586,0.0,-1.5097562478033406,1.8497430237987522
0.16918548862676436,0.0,-1.5104889787846931,1.8488599560382217
0.16202312736316654,0.0,-1.5177981965202416,1.8418444512465746
0.15990523464611828,0.0,-1.5198855222248753,1.8396959915171118
0.16048322968753173,0.0,-1.5193166581582858,1.8402831175333494
0.163934389844273,0.0,-1.5157563765235316,1.8436251562120773
0.12431950698892569,0.0,-1.556132282483548,1.804771296461399
0.1250641932690253,0.0,-1.5550204383218176,1.8051488248598682
0.1300526774577435,0.0,-1.5500694894134202,1.8101748443289072
0.13221912527579,0.0,-1.547815835744217,1.8122540862957972
0.13170125472606753,0.0,-1.548422803154423,1.8118253126065578
0.12158704353591324,0.0,-1.5589109594926702,1.8020850465644966
0.12850523940968442,0.0,-1.551665131915588,1.8086756107349569
0.13526197087740685,0.0,-1.5448459012113192,1.8153698429661327
0.1425597986837263,0.0,-1.5374663733502814,1.822585970717734
0.14192074199924165,0.0,-1.5381173878439558,1.821958871842439
0.13668058530441998,0.0,-1.5433826090458505,1.8167437796546904
0.13742419116723173,0.0,-1.5428414711226048,1.8176898534570685
0.1367569327649426,0.0,-1.5433736078269717,1.8168874733568572
0.1395089584617194,0.0,-1.5407417122202474,1.8197596291436864
0.14529440325099213,0.0,-1.5349688691176815,1.8255576756196659
0.1494639072782476,0.0,-1.5307457582537791,1.8296735728102742
0.14861493684552496,0.0,-1.5316543887333727,1.8288842624244226
0.147825885864485,0.0,-1.5324595718131633,1.8281113435421332
0.140685052956331,0.0,-1.53959838213037,1.8209684880430321
0.1385912920128148,0.0,-1.5416661456493304,1.8188487296749598
0.1391959372405872,0.0,-1.5410703192867192,1.8194621937678939
0.14267617302720811,0.0,-1.5376603799286026,1.823012725983019
0.14070785814671527,0.0,-1.5388395253566958,1.820255241650126
0.141538173231314,0.0,-1.537988547401119,1.8210648938637468
0.14661182953372603,0.0,-1.5328276044780564,1.8260512635455084
0.14886273822112486,0.0,-1.5304963830527614,1.8282218594950113
0.1484283607099147,0.0,-1.5309952527446105,1.8278519741644397
0.13839641740293696,0.0,-1.5414191812406965,1.8182120160465702
0.14539539926096567,0.0,-1.5341480608053035,1.824938859327235
0.15223117998476807,0.0,-1.5271683684214277,1.8316307283909636
0.15960606874229064,0.0,-1.5196345820698691,1.8388467195544504
0.15904183771322078,0.0,-1.5201682547718594,1.838251930198301
0.15387403029124253,0.0,-1.5252469388922365,1.8329949994747214
0.15468727515528002,0.0,-1.5250089712492763,1.8343835215598365
0.15408672005045634,0.0,-1.525000915143999,1.8331743552449116
0.15690229758094149,0.0,-1.5224723187639937,1.8362769139258768
0.16274793781446928,0.0,-1.5163867421355026,1.841882617764441
0.16697408790544144,0.0,-1.5121877755938478,1.8461359514047304
0.16617803412962717,0.0,-1.512984283699676,1.8453403519589302
0.16543800428963784,0.0,-1.5135261594687317,1.8444021680480072
0.15834214568241048,0.0,-1.5207347157183346,1.8374190070831558
0.15628917643660073,0.0,-1.5228641420551077,1.8354424949283092
0.15693031123658466,0.0,-1.5224008773674602,1.8362614998406297
0.1604426317666484,0.0,-1.5188679828220253,1.8397532463553223
0.10902463289476101,0.0,-1.5701296936435096,1.7881789594330317
0.10978794378181708,0.0,-1.56900512777815,1.788581015341784
0.11479514973586533,0.0,-1.564055655363211,1.7936459548349415
0.11698035382586758,0.0,-1.5616884082825369,1.795649115934272
0.11648121121731958,0.0,-1.5623938882688693,1.7953563107035082
0.10638563696522502,0.0,-1.5723836246031295,1.7851548985335794
0.11332231661610168,0.0,-1.565410775518814,1.7920554087510174
0.12009731740200988,0.0,-1.558854417222766,1.7990490520267859
0.12741313996816012,0.0,-1.551339045717127,1.8061653256534473
0.1267917449135599,0.0,-1.5519656070609915,1.8055490968881112
0.12156885999237362,0.0,-1.557257257703324,1.8003949776880712
0.12232929319472878,0.0,-1.556681272344382,1.8013398587338396
0.12167836555514092,0.0,-1.5571597268185449,1.8005164579288269
0.12444617599811278,0.0,-1.5543452045182151,1.8032375565144407
0.13024681302793056,0.0,-1.5486880561200174,1.8091816821758786
0.13443087347662025,0.0,-1.5445515956344669,1.8134133425877073
0.1335957837098274,0.0,-1.5453539324991057,1.8125454999187605
0.13281990125622398,0.0,-1.546149462867906,1.8117892653803538
0.1256914920576856,0.0,-1.553353087727956,1.8047360718433274
0.12360938115367955,0.0,-1.555470597261773,1.8026893595691322
0.12422487782159172,0.0,-1.554933138364449,1.8033828940076324
0.12771514551101382,0.0,-1.5512125385033166,1.8066428295253445
0.10448138356790261,0.0,-1.5751241342909994,1.7840869014268046
0.10520871355177612,0.0,-1.574691861278564,1.7851092883821162
0.11017965647956718,0.0,-1.5695477938890599,1.7899071068481942
0.11232843082163259,0.0,-1.5672462199959536,1.7919030816392187
0.11179280906307486,0.0,-1.5677864081067303,1.79137202623288
0.10166082486765736,0.0,-1.5778777463530915,1.7811993960884063
0.10856128303753289,0.0,-1.5712219644679162,1.788344530542982
0.1153003700566441,0.0,-1.564337856166376,1.7949385962796645
0.12258070516431682,0.0,-1.5569952631768424,1.8021566735054761
0.12192436624352516,0.0,-1.5575518090855076,1.801400541572558
0.11666719637652645,0.0,-1.563105242980525,1.796439635733578
0.11739411629157177,0.0,-1.562300380929826,1.7970886135129693
0.11671055655374384,0.0,-1.562864301517891,1.7962854146253786
0.11944672181421204,0.0,-1.560475483882401,1.7993689275108253
0.12521680192947302,0.0,-1.554475214307851,1.8049088181667972
0.1293714901688427,0.0,-1.5501430638867626,1.808886044224448
0.12850830391399998,0.0,-1.551141700086282,1.808158307914282
0.12770568581989578,0.0,-1.5518211886721773,1.8072325603119688
0.12055198063763542,0.0,-1.5590500392208089,1.8001540004960797
0.1184460855157608,0.0,-1.5612353513772965,1.798127522408818
0.11903937480422713,0.0,-1.5605421616025694,1.7986209112110236
0.12250906970124592,0.0,-1.5571973962753514,1.802215535677843
0.07185231262631045,0.0,-1.6099105853761815,1.7536152106288023
0.0707035769815073,0.0,-1.6103436627486678,1.7517508167116822
0.07384150342538234,0.0,-1.607505987246049,1.7551889940968137
0.07422032868554676,0.0,-1.6071373363144086,1.755577993685502
0.07199763064748554,0.0,-1.6096077057068263,1.7536029670017976
0.060280660170556305,0.0,-1.620888607619967,1.7414499279610796
0.06571648162618475,0.0,-1.6152506077108553,1.746683570963225
0.13476583560269378,0.0,-1.545120773767948,1.8146524449733354
0.13555276751847184,0.0,-1.544399065711473,1.8155046007484166
0.1405812162221533,0.0,-1.5393897808479802,1.820552213292287
0.1427852224746216,0.0,-1.5370797149944901,1.8226501599437333
0.1423023859893267,0.0,-1.5376523975877006,1.8222571695663539
0.1322205734951366,0.0,-1.547574128932534,1.8120152759228074
0.13916842957470427,0.0,-1.5407455037400688,1.8190823628894772
0.14595198805974402,0.0,-1.534003838946235,1.8259078150657229
0.15327372392340388,0.0,-1.526553073081197,1.8331005209280047
0.1526555799480693,0.0,-1.5271771073978966,1.8324882672940352
0.14743327401540215,0.0,-1.5324034190074298,1.827269967038234
0.1481916122367355,0.0,-1.5317670413122173,1.8281502657856883
