gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
0.13501015025811397,0.0,-1.5309565020770786,1.8009768025933066,-0.07440902797171833,-1.7405104389173944,1.5916923829739575,0.13501015025811397,-1.5309565020770786,1.8009768025933066,11.0
0.14138672313078707,0.0,-1.5247035242754274,1.8074769705370015,-0.07425386190298519,-1.740429248614025,1.5919215248080547,0.14138672313078707,-1.5247035242754274,1.8074769705370015,12.0
0.1487275069675914,0.0,-1.5175707056187187,1.8150257195539017,-0.07394006405400563,-1.7402287004869084,1.5923485723788973,0.1487275069675914,-1.5175707056187187,1.8150257195539017,13.0
0.15693595646141859,0.0,-1.5096328008112019,1.823504713734039,-0.07347817640275461,-1.739915334769077,1.5929589819635679,0.15693595646141859,-1.5096328008112019,1.823504713734039,14.0
0.16589530242205802,0.0,-1.5009848819535416,1.8327754867976576,-0.07287963271237671,-1.7394960038232834,1.5937367383985301,0.16589530242205802,-1.5009848819535416,1.8327754867976576,15.0
0.17547134734459216,0.0,-1.4917407448480264,1.8426834395372107,-0.07215627542416132,-1.7389776843838187,1.594665133535496,0.17547134734459216,-1.4917407448480264,1.8426834395372107,16.0
0.1855157941129023,0.0,-1.4820305978288761,1.8530621860546805,-0.07131990746184308,-1.7383673386394662,1.59572752371578,0.1855157941129023,-1.4820305978288761,1.8530621860546805,17.0
0.19586999490914594,0.0,-1.4719980961008192,1.8637380859191113,-0.07038189883197712,-1.7376718165057798,1.5969080188418256,0.19586999490914594,-1.4719980961008192,1.8637380859191113,18.0
0.20636899154016802,0.0,-1.4617968209629906,1.8745348040433267,-0.0693528640246989,-1.7368977893328925,1.5981920612834946,0.20636899154016802,-1.4617968209629906,1.8745348040433267,19.0
0.21684570808624581,0.0,-1.4515863341756563,1.885277750348148,-0.0682424216054901,-1.7360517051086526,1.5995668618976726,0.21684570808624581,-1.4515863341756563,1.885277750348148,20.0
0.2271351524545951,0.0,-1.4415279611499972,1.8957982660591872,-0.06705904232136196,-1.7351397566545341,1.6010216720118102,0.2271351524545951,-1.4415279611499972,1.8957982660591872,21.0
0.1261747162972559,0.0,-1.5416826200395937,1.7940320526341056,-0.07153546557695344,-1.7380820476009913,1.5950111164470846,0.1261747162972559,-1.5416826200395937,1.7940320526341056,22.0
0.11982982195274369,0.0,-1.5473429632857323,1.7870026071912195,-0.0754473699318858,-1.7419148443477075,1.5910201044839358,0.11982982195274369,-1.5473429632857323,1.7870026071912195,1.0
0.11410361814779635,0.0,-1.5525113717391594,1.7807186080347521,-0.07920090404035335,-1.7456519455757582,1.5872501374950514,0.11410361814779635,-1.5525113717391594,1.7807186080347521,2.0
0.10912169839389624,0.0,-1.5570865261195639,1.7753299229073565,-0.08276975974690529,-1.7492696120628142,1.5837300925690037,0.10912169839389624,-1.5570865261195639,1.7753299229073565,3.0
0.10500141449333689,0.0,-1.560969819838236,1.7709726488249098,-0.08613019407427108,-1.7527460521445775,1.5804856639960352,0.10500141449333689,-1.560969819838236,1.7709726488249098,4.0
0.10184837715068165,0.0,-1.5640677309490445,1.767764485250408,-0.08926144599937177,-1.7560616281609587,1.5775387361622153,0.10184837715068165,-1.5640677309490445,1.767764485250408,5.0
0.09975313444083034,0.0,-1.5662943943490073,1.7658006632306682,-0.09214604507967172,-1.7591989468134885,1.5749068566541449,0.09975313444083034,-1.5662943943490073,1.7658006632306682,6.0
0.09878815280086573,0.0,-1.5675743033903977,1.7651506089921294,-0.09477000171352454,-1.7621428450458003,1.5726028416187514,0.09878815280086573,-1.5675743033903977,1.7651506089921294,7.0
0.09900521901696108,0.0,-1.567845043149583,1.765855481183505,-0.0971228745281758,-1.7648802905253844,1.5706345414690328,0.09900521901696108,-1.567845043149583,1.765855481183505,8.0
0.1004333700526216,0.0,-1.5670599347908654,1.7679266748961087,-0.09919771635124086,-1.767400220891291,1.5690047881888094,0.1004333700526216,-1.5670599347908654,1.7679266748961087,9.0
0.10307744086639525,0.0,-1.5651904547688127,1.7713453365016032,-0.1009909060619687,-1.7696933481692256,1.5677115360452882,0.10307744086639525,-1.5651904547688127,1.7713453365016032,10.0
0.1069172991864204,0.0,-1.5622282864419075,1.7760628848147484,-0.10250187904341457,-1.7717519541064926,1.5667481960196632,0.1069172991864204,-1.5622282864419075,1.7760628848147484,11.0
0.11190781142540052,0.0,-1.558186866430738,1.7820024892815387,-0.103732773608354,-1.7735696988689553,1.5661041516522474,0.11190781142540052,-1.558186866430738,1.7820024892815387,12.0
0.11797955659808435,0.0,-1.5531023040218639,1.7890614172180326,-0.10468801442353964,-1.775141460194246,1.5657654313471667,0.11797955659808435,-1.5531023040218639,1.7890614172180326,13.0
0.1250402764882721,0.0,-1.5470335781764115,1.7971141311529557,-0.10537385637595614,-1.776463213480782,1.56571550072887,0.1250402764882721,-1.5470335781764115,1.7971141311529557,14.0
0.13297702172276626,0.0,-1.540061951319823,1.8060159947653553,-0.10579791341164335,-1.7775319563435856,1.565936129520299,0.13297702172276626,-1.540061951319823,1.8060159947653553,15.0
0.1416589261970021,0.0,-1.5322895793709588,1.8156074317649629,-0.1059686965716975,-1.7783456747477147,1.5664082816043197,0.1416589261970021,-1.5322895793709588,1.8156074317649629,16.0
0.15094051775935025,0.0,-1.5238373402877476,1.825718375806448,-0.10589518381539292,-1.7789033426993406,1.5671129750685546,0.15094051775935025,-1.5238373402877476,1.825718375806448,17.0
0.16066545236136975,0.0,-1.5148419455784146,1.836172850301154,-0.10558644137975898,-1.7792049441375573,1.5680320613780394,0.16066545236136975,-1.5148419455784146,1.836172850301154,18.0
0.17067054299136017,0.0,-1.5054524377845404,1.8467935237672608,-0.10505131257352332,-1.779251504349578,1.5691488792025314,0.17067054299136017,-1.5054524377845404,1.8467935237672608,19.0
0.180789944373832,0.0,-1.4958262093600911,1.857406098107755,-0.10429818531790258,-1.7790451188827745,1.5704487482469693,0.180789944373832,-1.4958262093600911,1.857406098107755,20.0
0.19085935006393778,0.0,-1.486124702769318,1.8678434028971935,-0.10333484471203447,-1.7785889702169708,1.571919280792902,0.19085935006393778,-1.486124702769318,1.8678434028971935,21.0
0.13201211598754037,0.0,-1.538259457019473,1.802283688994554,-0.06569806588666863,-1.7326791874718872,1.60128305569855,0.13201211598754037,-1.538259457019473,1.802283688994554,22.0
0.127578006088986,0.0,-1.5417082591090434,1.7968642712870153,-0.06769918579564435,-1.734415647062635,1.5990172754713463,0.127578006088986,-1.5417082591090434,1.7968642712870153,1.0
0.12372978605517568,0.0,-1.5446542256592626,1.7921137977696138,-0.0695747361329751,-1.7360702282411513,1.5969207559752012,0.12372978605517568,-1.5446542256592626,1.7921137977696138,2.0
0.12058681608506852,0.0,-1.547006193533497,1.788179825703634,-0.07130464205573242,-1.7376265620125873,1.5950172779011225,0.12058681608506852,-1.547006193533497,1.788179825703634,3.0
0.1182602695495404,0.0,-1.5486767256215184,1.7851972647205994,-0.07287133901806746,-1.739070570035951,1.593327891999816,0.1182602695495404,-1.5486767256215184,1.7851972647205994,4.0
0.11684966814757883,0.0,-1.5495843355256622,1.7832836718208198,-0.07426015500247526,-1.740390626874118,1.5918703168691675,0.11684966814757883,-1.5495843355256622,1.7832836718208198,5.0
0.11643959478472597,0.0,-1.5496558750474476,1.7825350646168994,-0.07545958473577546,-1.741577594106991,1.59065842463544,0.11643959478472597,-1.5496558750474476,1.7825350646168994,6.0
0.11709670856897976,0.0,-1.5488290201737742,1.7830224373117338,-0.07646144594540963,-1.7426247383090379,1.5897018464182187,0.11709670856897976,-1.5488290201737742,1.7830224373117338,7.0
0.11886718012432626,0.0,-1.5470547662606948,1.7847891265093472,-0.07726091342081,-1.743527552900096,1.589005726058476,0.11886718012432626,-1.5470547662606948,1.7847891265093472,8.0
0.12177465380066557,0.0,-1.5442998215975474,1.7878491291988787,-0.07785643260319741,-1.744283509496677,1.5885706442902823,0.12177465380066557,-1.5442998215975474,1.7878491291988787,9.0
0.1258188266670764,0.0,-1.540548773381287,1.7921864267154397,-0.07824952026128777,-1.744891767115599,1.5883927265930233,0.1258188266670764,-1.540548773381287,1.7921864267154397,10.0
0.1309747130036878,0.0,-1.5358058937234556,1.7977553197308311,-0.07844446522614819,-1.7453528673377443,1.5884639368854478,0.1309747130036878,-1.5358058937234556,1.7977553197308311,11.0
0.13719263823527938,0.0,-1.5300964571283235,1.804481733598882,-0.07844794679847535,-1.7456684405229945,1.5887725469260439,0.13719263823527938,-1.5300964571283235,1.804481733598882,12.0
0.14439897894246115,0.0,-1.5234674553489067,1.812265413233829,-0.07826859207916301,-1.7458409429779103,1.5893037588195842,0.14439897894246115,-1.5234674553489067,1.812265413233829,13.0
0.1524976369876599,0.0,-1.5159876199334796,1.8209828939087993,-0.07791649587656746,-1.7458734383778776,1.5900404466247426,0.1524976369876599,-1.5159876199334796,1.8209828939087993,14.0
0.1613722072223155,0.0,-1.507746695406261,1.8304911098508923,-0.07740272791209296,-1.745769429671138,1.5909639738469519,0.1613722072223155,-1.507746695406261,1.8304911098508923,15.0
0.17088877104958003,0.0,-1.4988539443834503,1.8406314864826105,-0.07673885171911926,-1.7455327410218726,1.5920550375836342,0.17088877104958003,-1.4988539443834503,1.8406314864826105,16.0
0.18089922360148158,0.0,-1.4894359070376897,1.851234354240653,-0.07593647797326201,-1.745167443869527,1.5932944879230029,0.18089922360148158,-1.4894359070376897,1.851234354240653,17.0
0.19124502161361667,0.0,-1.4796334780990739,1.8621235213263074,-0.07500687212751155,-1.7446778174276891,1.5946640731726662,0.19124502161361667,-1.4796334780990739,1.8621235213263074,18.0
0.20176122321555928,0.0,-1.4695984020906643,1.8731208485217827,-0.07396063234932358,-1.7440683321727866,1.5961470674741394,0.20176122321555928,-1.4695984020906643,1.8731208485217827,19.0
0.21228068054635552,0.0,-1.4594893192041536,1.8840506802968646,-0.07280744914537894,-1.7433436450644533,1.5977287467736954,0.21228068054635552,-1.4594893192041536,1.8840506802968646,20.0
0.2226382417774972,0.0,-1.4494675181994936,1.894744001754488,-0.071555952998476,-1.7425085970860426,1.5993966910890907,0.2226382417774972,-1.4494675181994936,1.894744001754488,21.0
0.12054532646512468,0.0,-1.5501221656236723,1.7912128185539216,-0.07716485540908398,-1.74434579514142,1.590016084323252,0.12054532646512468,-1.5501221656236723,1.7912128185539216,22.0
0.1159666301769434,0.0,-1.5536249889006173,1.785558249254504,-0.07931056170768674,-1.7461735318553664,1.5875524084399928,0.1159666301769434,-1.5536249889006173,1.785558249254504,1.0
0.11196169782936949,0.0,-1.556642250600413,1.7805656462591517,-0.08134282435878112,-1.7479347234439264,1.5852490747263643,0.11196169782936949,-1.556642250600413,1.7805656462591517,2.0
0.10865034708349439,0.0,-1.5590842553467796,1.7763849495137682,-0.08324111105730664,-1.74961347526499,1.5831312531503767,0.10865034708349439,-1.5590842553467796,1.7763849495137682,3.0
0.10614426777752844,0.0,-1.5608647804430744,1.7731533159981312,-0.08498734079007972,-1.751196069059054,1.5812213874788947,0.10614426777752844,-1.5608647804430744,1.7731533159981312,4.0
0.10454355449123334,0.0,-1.5619032438909368,1.7709903528734037,-0.08656626865882051,-1.7526711040793237,1.5795385667616828,0.10454355449123334,-1.5619032438909368,1.7709903528734037,5.0
0.1039334164054167,0.0,-1.5621270451934473,1.7699938780042805,-0.08796576311508418,-1.7540295120478069,1.5780979858176387,0.1039334164054167,-1.5621270451934473,1.7699938780042805,6.0
0.10438118887371814,0.0,-1.5614740171195862,1.7702363948670223,-0.08917696564067154,-1.7552644587608917,1.5769105274795485,0.10438118887371814,-1.5614740171195862,1.7702363948670223,7.0
0.10593376493294707,0.0,-1.5598949009229723,1.7717624307888664,-0.09019432861218935,-1.7563711531024913,1.5759824958781126,0.10593376493294707,-1.5598949009229723,1.7717624307888664,8.0
0.10861555336064234,0.0,-1.5573557351642606,1.7745868418855453,-0.0910155330432208,-1.7573465897272187,1.5753155236407772,0.10861555336064234,-1.5573557351642606,1.7745868418855453,9.0
0.11242705320016726,0.0,-1.553840032237539,1.7786941386378734,-0.09164129372819707,-1.7581892542495035,1.5749066667931095,0.11242705320016726,-1.553840032237539,1.7786941386378734,10.0
0.11734411350518105,0.0,-1.5493506094154317,1.784038836425794,-0.09207506472465492,-1.7588988193496726,1.5747486899003629,0.11734411350518105,-1.5493506094154317,1.784038836425794,11.0
0.12331792228592187,0.0,-1.5439109442643675,1.790546788836211,-0.09232266274783263,-1.7594758569908724,1.5748305314952071,0.12331792228592187,-1.5439109442643675,1.790546788836211,12.0
0.13027574133483655,0.0,-1.5375659381329283,1.7981174208026014,-0.09239182968678732,-1.7599215865437667,1.575137927170192,0.13027574133483655,-1.5375659381329283,1.7981174208026014,13.0
0.13812237501237232,0.0,-1.530381995407033,1.8066267454317777,-0.09229175785185541,-1.7602376718149626,1.5756541561112518,0.13812237501237232,-1.530381995407033,1.8066267454317777,14.0
0.146742332504349,0.0,-1.5224463586550256,1.8159310236637238,-0.09203260263005918,-1.760426072718554,1.5763608674584357,0.146742332504349,-1.5224463586550256,1.8159310236637238,15.0
0.1560026158711986,0.0,-1.5138656781415398,1.8258709098839372,-0.0916250068975002,-1.7604889505072876,1.5772389367122872,0.1560026158711986,-1.5138656781415398,1.8258709098839372,16.0
0.16575604169443214,0.0,-1.5047638354672475,1.8362759188561117,-0.09107965988031155,-1.7604286198843233,1.5782693001237,0.16575604169443214,-1.5047638354672475,1.8362759188561117,17.0
0.17584498344979302,0.0,-1.4952790821586288,1.846969049058215,-0.09040691029133549,-1.7602475374880573,1.5794337169053865,0.17584498344979302,-1.4952790821586288,1.846969049058215,18.0
0.18610540587111424,0.0,-1.485560591914164,1.8577714036563924,-0.08961644969376913,-1.7599483144358639,1.5807154150483258,0.18610540587111424,-1.485560591914164,1.8577714036563924,19.0
0.196371052259024,0.0,-1.475764557332918,1.868506661850966,-0.08871707743271073,-1.7595337408088945,1.5820995859434728,0.196371052259024,-1.475764557332918,1.868506661850966,20.0
0.20647764136018643,0.0,-1.4660499863477838,1.879005269068157,-0.08771655341578705,-1.759006811844768,1.5835737050131937,0.20647764136018643,-1.4660499863477838,1.879005269068157,21.0
0.12418140320458587,0.0,-1.5441690347078396,1.7925318411170112,-0.07352877866962307,-1.7405499879004422,1.5934924305611962,0.12418140320458587,-1.5441690347078396,1.7925318411170112,22.0
0.11782923007916735,0.0,-1.5497764523293602,1.7854349124876947,-0.07744796180546279,-1.7443364503759542,1.5894405267650284,0.11782923007916735,-1.5497764523293602,1.7854349124876947,1.0
0.1120839584225152,0.0,-1.5549061940484776,1.7790741108935082,-0.08122056376563519,-1.7480411504782425,1.5856000229469722,0.1120839584225152,-1.5549061940484776,1.7790741108935082,2.0
0.10707106380735687,0.0,-1.559458037498919,1.7736001651136328,-0.08482039433344402,-1.7516412120530356,1.5820004233861475,0.10707106380735687,-1.559458037498919,1.7736001651136328,3.0
0.10290785466379776,0.0,-1.5633343491999359,1.7691500585275315,-0.08822375390381038,-1.7551156018392555,1.5786680940316347,0.10290785466379776,-1.5633343491999359,1.7691500585275315,4.0
0.09969997401922465,0.0,-1.5664424304713331,1.7658423785097823,-0.09140984913082822,-1.7584453206242314,1.575625622362575,0.09969997401922465,-1.5664424304713331,1.7658423785097823,5.0
0.09753807846089252,0.0,-1.568697066248624,1.763773223170409,-0.09436110105960852,-1.7616134793145468,1.5728912771953296,0.09753807846089252,-1.568697066248624,1.763773223170409,6.0
0.09649481897873138,0.0,-1.570023207054016,1.7630128450114788,-0.09706333553565916,-1.7646052719618066,1.5704786008904883,0.09649481897873138,-1.570023207054016,1.7630128450114788,7.0
0.0966222421569852,0.0,-1.5703586872736919,1.763603171587662,-0.09950585138815182,-1.767407865249306,1.5683961624730025,0.0966222421569852,-1.5703586872736919,1.763603171587662,8.0
0.0979497185651784,0.0,-1.5696568598213045,1.7655562969516612,-0.10168136783868426,-1.770010229010582,1.5666474933332133,0.0979497185651784,-1.5696568598213045,1.7655562969516612,9.0
0.1004824885076599,0.0,-1.5678890112615955,1.7688539882769152,-0.10358585842070447,-1.7724029345420618,1.5652312177006527,0.1004824885076599,-1.5678890112615955,1.7688539882769152,10.0
0.10420089411705258,0.0,-1.5650464149720174,1.7734482032061227,-0.10521828411278245,-1.7745779467541598,1.564141378528595,0.10420089411705258,-1.5650464149720174,1.7734482032061227,11.0
0.10906034199973391,0.0,-1.5611418843751554,1.779262568374623,-0.10658024303402075,-1.7765284328054378,1.5633679467373962,0.10906034199973391,-1.5611418843751554,1.779262568374623,12.0
0.11499201332627476,0.0,-1.5562107039862783,1.7861947306388277,-0.10767555769535017,-1.7782486044117887,1.5628974890210885,0.11499201332627476,-1.5562107039862783,1.7861947306388277,13.0
0.12190430965066323,0.0,-1.550310842090974,1.7941194613923006,-0.10850982321356437,-1.7797336042950254,1.5627139578678966,0.12190430965066323,-1.550310842090974,1.7941194613923006,14.0
0.12968499415805415,0.0,-1.543522383376531,1.8028923716926395,-0.10908994097635474,-1.7809794401733918,1.5627995582206822,0.12968499415805415,-1.543522383376531,1.8028923716926395,15.0
0.13820396083303366,0.0,-1.5359461600910502,1.8123540817571175,-0.10942366193566469,-1.781982963170506,1.5631356392991764,0.13820396083303366,-1.5359461600910502,1.8123540817571175,16.0
0.14731653950714552,0.0,-1.5277016031585813,1.8223346821728725,-0.10951916206759699,-1.7827418822966852,1.563703558161491,0.14731653950714552,-1.5277016031585813,1.8223346821728725,17.0
0.15686722404838319,0.0,-1.5189238769367994,1.832658325033566,-0.10938466969274552,-1.7832548032469515,1.5644854638614607,0.15686722404838319,-1.5189238769367994,1.832658325033566,18.0
0.16669369506862092,0.0,-1.5097603999792801,1.8431477901165219,-0.10902816049626302,-1.7835212783884569,1.5654649573959307,0.16669369506862092,-1.5097603999792801,1.8431477901165219,19.0
0.176630998192533,0.0,-1.5003668867146043,1.85362888309967,-0.10845713149920222,-1.7835418554322477,1.5666275924338433,0.176630998192533,-1.5003668867146043,1.85362888309967,20.0
0.1865157345796696,0.0,-1.4909030694835252,1.8639345386428643,-0.10767846019630373,-1.7833181145666566,1.5679611941740492,0.1865157345796696,-1.4909030694835252,1.8639345386428643,21.0
0.05509625136593499,0.0,-1.6128605034298258,1.7230530061616958,0.05509625136593499,-1.6128605034298258,1.7230530061616958,0.2528064332401435,-1.4199187443696841,1.925531610849971,22.0
0.052944745838494095,0.0,-1.614624161857195,1.7205136535341834,0.052944745838494095,-1.614624161857195,1.7205136535341834,0.24822193772312418,-1.4232994768711853,1.9197433523174339,1.0
0.05090050161761353,0.0,-1.6163152051157583,1.7181162083509856,0.05090050161761353,-1.6163152051157583,1.7181162083509856,0.24420502380576403,-1.4261757117915934,1.9145857594031215,2.0
0.04898410936366919,0.0,-1.617917751083041,1.7158859698103792,0.04898410936366919,-1.617917751083041,1.7158859698103792,0.24087556750447026,-1.4284592277670627,1.9102103627760032,3.0
0.04721372825120433,0.0,-1.6194183085792448,1.7138457650816536,0.04721372825120433,-1.6194183085792448,1.7138457650816536,0.23834533681881237,-1.4300658206033499,1.9067564942409747,4.0
0.045604700606159926,0.0,-1.62080592942998,1.7120153306422998,0.045604700606159926,-1.62080592942998,1.7120153306422998,0.23671452375621396,-1.430917426595701,1.904346474108129,5.0
0.04416927402894781,0.0,-1.622072227349981,1.7104107754078768,0.04416927402894781,-1.622072227349981,1.7104107754078768,0.2360684535494486,-1.4309443990017578,1.903081306100655,6.0
0.04291644097561677,0.0,-1.62321127580673,1.7090441577579638,0.04291644097561677,-1.62321127580673,1.7090441577579638,0.23647459549000643,-1.430087878461034,1.903037069441047,7.0
0.04185190006497347,0.0,-1.6242194052807708,1.7079232054107178,0.04185190006497347,-1.6242194052807708,1.7079232054107178,0.2379799936101098,-1.4283021735345618,1.9042621607547816,8.0
0.040978137425331185,0.0,-1.6250949262120158,1.707051201062678,0.040978137425331185,-1.6250949262120158,1.707051201062678,0.24060922382919425,-1.4255570459863067,1.9067754936446955,9.0
0.04029462056448389,0.0,-1.625837806886513,1.7064270480154806,0.04029462056448389,-1.625837806886513,1.7064270480154806,0.24436296749284817,-1.4218397798160436,1.91056571480174,10.0
0.03979809183435734,0.0,-1.6264493354801783,1.7060455191488932,0.03979809183435734,-1.6264493354801783,1.7060455191488932,0.2492172700641933,-1.4171569058139615,1.915591445942348,11.0
0.039482943924897596,0.0,-1.6269317926140148,1.70589768046381,0.039482943924897596,-1.6269317926140148,1.70589768046381,0.25512352895865226,-1.4115354561139755,1.9217825140312799,12.0
0.039341656186801854,0.0,-1.6272881556741932,1.7059714680477969,0.039341656186801854,-1.6272881556741932,1.7059714680477969,0.26200922720842557,-1.4050236364282576,1.9290420908451087,13.0
0.03936526818226073,0.0,-1.627521849564827,1.7062523859293484,0.03936526818226073,-1.627521849564827,1.7062523859293484,0.26977940104648845,-1.3976908267677992,1.9372496288607761,14.0
0.03954386579619565,0.0,-1.6276365514249946,1.706724283017386,0.03954386579619565,-1.6276365514249946,1.706724283017386,0.2783188009306041,-1.3896268529012128,1.946264454762421,15.0
0.03986705556805342,0.0,-1.627636050038374,1.7073701611744807,0.03986705556805342,-1.627636050038374,1.7073701611744807,0.2874946783367525,-1.3809405081696289,1.9559298648431338,16.0
0.04032440456162749,0.0,-1.6275241549902233,1.7081729641134784,0.04032440456162749,-1.6275241549902233,1.7081729641134784,0.2971601061363711,-1.3717573456457135,1.9660775579184557,17.0
0.040905825954619585,0.0,-1.6273046466328238,1.709116298542063,0.040905825954619585,-1.6273046466328238,1.709116298542063,0.3071577196957482,-1.36221680092679,1.9765322403182866,18.0
0.04160189440535467,0.0,-1.6269812558777164,1.7101850446884257,0.04160189440535467,-1.6269812558777164,1.7101850446884257,0.31732374997023804,-1.352468743146217,1.9871162430866929,19.0
0.042404079864067676,0.0,-1.6265576627412843,1.7113658224694197,0.042404079864067676,-1.6265576627412843,1.7113658224694197,0.3274922095558023,-1.3426695835012479,1.9976540026128526,20.0
0.04330489355556437,0.0,-1.626037504134148,1.7126472912452768,0.04330489355556437,-1.626037504134148,1.7126472912452768,0.33749908833153786,-1.3329780947530603,2.007976271416136,21.0
0.07556750650330304,0.0,-1.5992221034572025,1.7503571164638085,0.07556750650330304,-1.5992221034572025,1.7503571164638085,0.2732776883775118,-1.4059476933265982,1.952503070081622,22.0
0.0732250142207818,0.0,-1.6013160636540291,1.7477660920955926,0.0732250142207818,-1.6013160636540291,1.7477660920955926,0.2685022061054119,-1.4096633909953025,1.9466678032061262,1.0
0.07099097288632106,0.0,-1.6033267908203142,1.745308736592956,0.07099097288632106,-1.6033267908203142,1.745308736592956,0.2642954950744716,-1.412867006897641,1.9414579970465842,2.0
0.06888658788009033,0.0,-1.6052372654551479,1.7430104412153287,0.06888658788009033,-1.6052372654551479,1.7430104412153287,0.26077804602089133,-1.415468862437867,1.9370249544796496,3.0
0.06693063792823634,0.0,-1.6070328684799395,1.7408941443364123,0.06693063792823634,-1.6070328684799395,1.7408941443364123,0.2580622464958445,-1.4173832302121832,1.933507723203872,4.0
0.0651390863490709,0.0,-1.6087015333460957,1.7389797060442373,0.0651390863490709,-1.6087015333460957,1.7389797060442373,0.25624890949912493,-1.4185304773281744,1.9310282963264243,5.0
0.06352479972056069,0.0,-1.610233766228287,1.7372833656694082,0.06352479972056069,-1.610233766228287,1.7372833656694082,0.2554239792410617,-1.418839365119465,1.9296873236015886,6.0
0.06209738396823401,0.0,-1.6116225468320187,1.7358173147684866,0.06209738396823401,-1.6116225468320187,1.7358173147684866,0.2556555384826237,-1.4182494449697844,1.9295605219350316,7.0
0.06086314216891145,0.0,-1.6128631304968222,1.734589414834645,0.06086314216891145,-1.6128631304968222,1.734589414834645,0.25699123571404775,-1.416713465253474,1.9306959366815697,8.0
0.05982515241192635,0.0,-1.6139527780238578,1.7336030828477107,0.05982515241192635,-1.6139527780238578,1.7336030828477107,0.2594562388157894,-1.4141996828619998,1.9331121604935784,9.0
0.058983458229541624,0.0,-1.614890442486532,1.7328573589456153,0.058983458229541624,-1.614890442486532,1.7328573589456153,0.26305180515790594,-1.4106939572823456,1.9367975675981572,10.0
0.05833535869598397,0.0,-1.615676442109136,1.7323471595011042,0.05833535869598397,-1.615676442109136,1.7323471595011042,0.26775453692582,-1.4062014981358988,1.941710571987539,11.0
0.057875780657168543,0.0,-1.6163121453093061,1.7320637066236433,0.057875780657168543,-1.6163121453093061,1.7320637066236433,0.27351636569092325,-1.4007481400213098,1.9477808714031561,12.0
0.057597711917502264,0.0,-1.616799688787671,1.7319951126226754,0.057597711917502264,-1.616799688787671,1.7319951126226754,0.280265282939126,-1.3943810319535164,1.9549115978317682,13.0
0.0574926718086962,0.0,-1.617141742872161,1.7321270864895533,0.0574926718086962,-1.617141742872161,1.7321270864895533,0.2879068046729238,-1.3871686520424469,1.9629822613882946,14.0
0.057551194497542424,0.0,-1.6173413311221743,1.7324437201172591,0.057551194497542424,-1.6173413311221743,1.7324437201172591,0.2963261296319508,-1.3792000896940062,1.9718523489579078,15.0
0.05776330071564491,0.0,-1.6174017043540154,1.732928305785305,0.05776330071564491,-1.6174017043540154,1.732928305785305,0.30539092348434393,-1.3705835751217295,1.9813654220904173,16.0
0.05811893524970216,0.0,-1.6173262635603125,1.733564134059717,0.05811893524970216,-1.6173262635603125,1.733564134059717,0.3149546368244458,-1.3614442764107602,1.9913535500596518,17.0
0.05860835039318754,0.0,-1.617118522211993,1.7343352229983682,0.05860835039318754,-1.617118522211993,1.7343352229983682,0.32486024413431613,-1.3519214247074633,2.001641912976096,18.0
0.05922241943375227,0.0,-1.6167820964215631,1.7352269352890677,0.05922241943375227,-1.6167820964215631,1.7352269352890677,0.33494427499863555,-1.3421648653878666,2.0120534153851377,19.0
0.059952868858311525,0.0,-1.6163207114099132,1.7362264491265362,0.059952868858311525,-1.6163207114099132,1.7362264491265362,0.3450409985500462,-1.3323311647276501,2.0224131618277426,20.0
0.06079242301462871,0.0,-1.6157382143592864,1.7373230603885437,0.06079242301462871,-1.6157382143592864,1.7373230603885437,0.35498661779060203,-1.3225794256939956,2.0325526612752,21.0
0.20316603114009735,0.0,-1.4654594524877995,1.8717915147679942,0.005455849265888629,-1.6616997320022926,1.67261143053407,0.20316603114009735,-1.4654594524877995,1.8717915147679942,22.0
0.19751619891852013,0.0,-1.4703620030828595,1.8653944009198997,0.0022390070338899892,-1.6647942261711999,1.66927224023898,0.19751619891852013,-1.4703620030828595,1.8653944009198997,1.0
0.19247462255916037,0.0,-1.4747812455015077,1.8597304906198286,-0.0008298996289901744,-1.6678023607109431,1.6661425614529628,0.19247462255916037,-1.4747812455015077,1.8597304906198286,2.0
0.18816444876588687,0.0,-1.4786195711140917,1.8549484686458655,-0.0037270093749137423,-1.6707035281442515,1.663249509394424,0.18816444876588687,-1.4786195711140917,1.8549484686458655,3.0
0.1847006200945719,0.0,-1.4817820726749686,1.8511833128641126,-0.006430988473035998,-1.6734790630520313,1.6606170861059593,0.1847006200945719,-1.4817820726749686,1.8511833128641126,4.0
0.1821863899277902,0.0,-1.484178861802961,1.8485516416585415,-0.008923433222263868,-1.6761124187909284,1.6582655523464007,0.1821863899277902,-1.484178861802961,1.8485516416585415,5.0
0.18071001501815345,0.0,-1.485727587125017,1.8471476171613241,-0.011189164502347637,-1.6785892269781324,1.6562108979734371,0.18071001501815345,-1.485727587125017,1.8471476171613241,6.0
0.18034175015001414,0.0,-1.4863560843314003,1.8470395846314287,-0.013216404364375559,-1.6808972520169527,1.6544644432882014,0.18034175015001414,-1.4863560843314003,1.8470395846314287,7.0
0.18113126327686424,0.0,-1.4860050623492878,1.8482675889030162,-0.014996830268272088,-1.6830262604789583,1.653032599942414,0.18113126327686424,-1.4860050623492878,1.8482675889030162,8.0
