gpr_mean,true_y,gpr_lwr,gpr_upr
0.006419404647852112,0.0,-1.674291794498183,1.6871306037938871
0.015975771181124913,0.0,-1.6636979523557827,1.6956494947180323
0.020094407127827542,0.0,-1.6598424218864212,1.7000312361420762
0.017364759903535483,0.0,-1.6627845972936945,1.6975141171007657
0.018722254015483657,0.0,-1.6613003927138525,1.6987449007448199
0.015308040092304978,0.0,-1.6653336297689552,1.695949709953565
0.021840891300138904,0.0,-1.6579363028708045,1.7016180854710823
0.01726207261526176,0.0,-1.6625607339419586,1.697084879172482
0.019673628012156028,0.0,-1.6607506580517393,1.7000979140760515
0.022044406051800653,0.0,-1.6578731612856297,1.7019619733892308
0.017143320983371138,0.0,-1.6626990175369232,1.6969856595036654
0.027010750549210594,0.0,-1.6526210451881391,1.7066425462865602
0.027605845239618218,0.0,-1.6530797576841927,1.708291448163429
0.032247586605278745,0.0,-1.6475659894174497,1.7120611626280071
0.0245393399367183,0.0,-1.6553741184642174,1.7044527983376538
0.023521330378016448,0.0,-1.656361623586325,1.7034042843423578
0.021905821920506434,0.0,-1.6582593305099338,1.7020709743509466
0.009796290119626691,0.0,-1.6711685696636944,1.6907611499029478
0.008919570730777584,0.0,-1.6717536873072474,1.6895928287688027
0.017535507526838988,0.0,-1.663334411870902,1.69840542692458
0.013587535881864865,0.0,-1.6671640426533303,1.69433911441706
0.011236957111972742,0.0,-1.6695651896230588,1.6920391038470044
0.009025678145062405,0.0,-1.6719883587231898,1.6900397150133146
0.01860901507327799,0.0,-1.6623721839942232,1.6995902141407793
0.022755065856335372,0.0,-1.658164835692832,1.7036749674055027
0.020053187249369282,0.0,-1.6608529429397252,1.7009593174384636
0.021438711494794413,0.0,-1.6598962662224466,1.7027736892120355
0.018052695862747645,0.0,-1.6633239114429734,1.6994293031684686
0.024613819585204477,0.0,-1.6560363523897323,1.705263991560141
0.020063253649897958,0.0,-1.660987127872817,1.7011136351726128
0.02250294850891068,0.0,-1.6586752128430542,1.7036811098608757
0.024901660182685595,0.0,-1.6559579160359483,1.7057612364013197
0.02002821186866684,0.0,-1.6609954606327475,1.701051884370081
0.029922892240545052,0.0,-1.6508061424381377,1.7106519269192277
0.03054476518090076,0.0,-1.6506227281422925,1.711712258504094
0.03521272855148369,0.0,-1.6464536592463173,1.7168791163492845
0.02753006730713258,0.0,-1.6535031155601214,1.7085632501743866
0.026536930017420007,0.0,-1.6546363020528183,1.7077101620876585
0.02494550823887056,0.0,-1.6559645602094961,1.7058555766872372
0.08256734973483243,0.0,-1.5960324814604945,1.7611671809301594
0.08296213116753784,0.0,-1.5954872932010824,1.7614115555361582
0.09274241811762976,0.0,-1.5858834211969943,1.7713682574322538
0.08983642822889126,0.0,-1.5886353845719348,1.7683082410297173
0.08839132530842972,0.0,-1.5901297767015181,1.7669124273183774
0.08693624163779812,0.0,-1.5916794351171943,1.7655519183927906
0.09711534436468475,0.0,-1.5814328306965828,1.7756635194259525
0.10168744403682002,0.0,-1.5768921831945697,1.7802670712682098
0.09923467371841022,0.0,-1.5792544732462444,1.7777238206830648
0.1006873684008414,0.0,-1.577994334439769,1.7793690712414518
0.09718393297930952,0.0,-1.5818681588949943,1.7762360248536135
0.10344280971951005,0.0,-1.5751226403556675,1.7820082597946878
0.09840736838869138,0.0,-1.5802984119882209,1.7771131487656038
0.1001841632343483,0.0,-1.5784959433894938,1.7788642698581905
0.10174887788063275,0.0,-1.5770428062248822,1.7805405619861479
0.09587945729008225,0.0,-1.5824529733609771,1.7742118879411417
0.10462733139973904,0.0,-1.5739646416365405,1.7832193044360185
0.1039645098678319,0.0,-1.574749031771756,1.7826780515074199
0.10722439133890732,0.0,-1.5713883544472367,1.7858371371250512
0.09802603924833607,0.0,-1.5805519905543997,1.7766040690510718
0.09542636062662097,0.0,-1.5831193110733082,1.7739720323265502
0.09215497517295948,0.0,-1.5865747153255108,1.7708846656714299
0.02976267733824601,0.0,-1.6501727688284968,1.7096981235049888
0.02891338053032429,0.0,-1.6509482434219758,1.7087750044826244
0.03755687075385073,0.0,-1.6425324241658736,1.717646165673575
0.03363650384463501,0.0,-1.6462279592958664,1.7135009669851367
0.03131349952389817,0.0,-1.6485711061584023,1.7111981052061986
0.02912968146570599,0.0,-1.650873844049599,1.709133206981011
0.03874028126535772,0.0,-1.641091131471889,1.7185716940026043
0.042913311573969964,0.0,-1.6372484103679013,1.7230750335158411
0.0402380434698418,0.0,-1.639853489350349,1.7203295762900324
0.041649723602882396,0.0,-1.6384935746057385,1.7217930218115032
0.03828932419332519,0.0,-1.6420925104361461,1.7186711588227963
0.044875440426392625,0.0,-1.6352211701451234,1.7249720509979087
0.04034916070555104,0.0,-1.6399374433543137,1.7206357647654158
0.042812354815713174,0.0,-1.6377598629236094,1.7233845725550356
0.045233700473632975,0.0,-1.634986783925294,1.72545418487256
0.04038194537124607,0.0,-1.6400410934457803,1.7208049841882727
0.05029730589455432,0.0,-1.6306737531149484,1.7312683649040572
0.05093877725758293,0.0,-1.630045832058648,1.7319233865738137
0.055625192652531075,0.0,-1.6246758327628796,1.7359262180679418
0.047959776719179156,0.0,-1.6322537728233943,1.7281733262617525
0.046982622394903445,0.0,-1.633429755036217,1.7273949998260238
0.0454058705856444,0.0,-1.6348113825450046,1.7256231237162933
0.04760673073724585,0.0,-1.6370134364466664,1.7322268979211581
0.047977385229332245,0.0,-1.636717408466542,1.7326721789252062
0.05773417107560496,0.0,-1.626934590568241,1.742402932719451
0.05480537573356857,0.0,-1.629753766904387,1.7393645183715238
0.05333823187414965,0.0,-1.631265254090878,1.7379417178391772
0.051861939348565714,0.0,-1.6328559450416884,1.73657982373882
0.062020731236499906,0.0,-1.6226279108678532,1.7466693733408531
0.0665734820396614,0.0,-1.618170264015677,1.7513172280949996
0.06410238646349158,0.0,-1.6206831358569815,1.7488879087839646
0.0655378385012035,0.0,-1.6193987417710558,1.7504744187734629
0.0620182990942308,0.0,-1.6230128443900058,1.7470494425784675
0.06826226329558721,0.0,-1.6165999947967906,1.753124521387965
0.0632131501127377,0.0,-1.6216034504217414,1.7480297506472169
0.06497755921545606,0.0,-1.6199086569666836,1.7498637753975956
0.06653121558083613,0.0,-1.6182542425794035,1.751316673741076
0.060652101224996084,0.0,-1.624257984665433,1.7455621871154252
0.06939167863234846,0.0,-1.6152622875224751,1.7540456447871722
0.06872198532021556,0.0,-1.6162114419640026,1.753655412604434
0.07197644294810882,0.0,-1.6129147704756257,1.7568676563718435
0.06277413299381354,0.0,-1.6220240161398558,1.747572282127483
0.060171975457710664,0.0,-1.6245923818334278,1.744936332748849
0.05689959786556398,0.0,-1.6279071328046502,1.7417063285357781
0.05426755327633384,0.0,-1.6303526139075784,1.7388877204602462
0.05463820776842024,0.0,-1.6300565859274538,1.7393330014642943
0.06439499361469295,0.0,-1.620273768029153,1.749063755258539
0.061466198272656564,0.0,-1.6230929443652988,1.746025340910612
0.05999905441323764,0.0,-1.62460443155179,1.7446025403782652
0.05852276188765371,0.0,-1.6261951225026006,1.7432406462779078
0.0686815537755879,0.0,-1.6159670883287653,1.753330195879941
0.0732343045787494,0.0,-1.611509441476589,1.7579780506340876
0.07076320900257957,0.0,-1.6140223133178935,1.7555487313230527
0.07219866104029149,0.0,-1.612737919231968,1.7571352413125507
0.0686791216333188,0.0,-1.616352021850918,1.7537102651175553
0.07492308583467519,0.0,-1.6099391722577026,1.759785343927053
0.06987397265182568,0.0,-1.6149426278826535,1.7546905731863047
0.07163838175454407,0.0,-1.6132478344275956,1.7565245979366837
0.07319203811992413,0.0,-1.6115934200403157,1.7579774962801638
0.06731292376408407,0.0,-1.617597162126345,1.7522230096545133
0.07605250117143646,0.0,-1.6086014649833873,1.76070646732626
0.07538280785930357,0.0,-1.6095506194249147,1.7603162351435218
0.07863726548719681,0.0,-1.6062539479365379,1.7635284789109313
0.06943495553290152,0.0,-1.615363193600768,1.754233104666571
0.06683279799679866,0.0,-1.6179315592943397,1.751597155287937
0.06356042040465197,0.0,-1.621246310265562,1.7483671510748662
0.0783420241239973,0.0,-1.6027052154543933,1.759389263702388
0.0787343847831733,0.0,-1.602215799429462,1.7596845689958083
0.08851228588319654,0.0,-1.5924951735828679,1.769519745349261
0.08560395400809406,0.0,-1.5953716624125511,1.766579570428739
0.08415656185891654,0.0,-1.5966800025522208,1.764993126270054
0.08269925051091088,0.0,-1.5984371985373587,1.7638356995591806
0.0928761957511609,0.0,-1.5880776441085054,1.7738300356108274
0.09744621655879585,0.0,-1.5835664470701931,1.778458880187785
0.09499145416853155,0.0,-1.5861337968669926,1.7761167052040556
0.09644225142973849,0.0,-1.5847495452438254,1.7776340481033024
0.09293702073313928,0.0,-1.5883833236704537,1.7742573651367322
0.09919421142970107,0.0,-1.581840813051611,1.7802292359110132
0.09415719991644597,0.0,-1.5869255386185328,1.7752399384514246
0.09593254657284744,0.0,-1.585170882068382,1.7770359752140767
0.09749594061826695,0.0,-1.5837015571091118,1.7786934383456456
0.09162533203836347,0.0,-1.5895271165786629,1.77277778065539
0.10037215518986489,0.0,-1.5805530895729698,1.7812973999526995
0.09970842352013602,0.0,-1.5815637749875437,1.7809806220278157
0.10296753880966693,0.0,-1.5783839399743682,1.784319017593702
0.09376856695859125,0.0,-1.5872809271460082,1.7748180610631907
0.09116841677780828,0.0,-1.5900382663713308,1.7723750999269472
0.0878967090542592,0.0,-1.5936684045202802,1.7694618226287988
0.0549451084646419,0.0,-1.6224811785293614,1.7323713954586453
0.055313345638947325,0.0,-1.6223768169126827,1.7330035081905775
0.06506839901581912,0.0,-1.6123720914643578,1.7425088894959961
0.062138561860082056,0.0,-1.6152876510284295,1.7395647747485936
0.06067107034009902,0.0,-1.617397952148113,1.738740092828311
0.0591951254750791,0.0,-1.6183298054385507,1.7367200563887089
0.06935495917671403,0.0,-1.6079939892236679,1.7467039075770958
0.07390944244927651,0.0,-1.6036211780046181,1.7514400629031712
0.07144076419088753,0.0,-1.6060250485038563,1.7489065768856316
0.07287931030998786,0.0,-1.6048635499808046,1.7506221706007803
0.0693635314308357,0.0,-1.608446197851655,1.7471732607133263
0.07561191011418157,0.0,-1.6019810735928408,1.7532048938212041
0.07056785076927354,0.0,-1.6069390749734664,1.7480747765120135
0.072337936442137,0.0,-1.6052048725959802,1.7498807454802543
0.07389787355166806,0.0,-1.603501023967229,1.751296771070565
0.06802562372239229,0.0,-1.6094388911643915,1.7454901386091763
0.07677262732398073,0.0,-1.6007227463042484,1.75426800095221
0.07611089815447818,0.0,-1.6015665760228872,1.7537883723318437
0.07937383267566685,0.0,-1.5982671103970831,1.7570147757484167
0.07018048582177179,0.0,-1.6075897705477047,1.7479507421912484
0.06758774984196687,0.0,-1.6101238459498655,1.745299345633799
0.06432522344589915,0.0,-1.6133865704560484,1.7420370173478466
0.014645884503841024,0.0,-1.6715944414357633,1.7008862104434455
0.013765180176656153,0.0,-1.6721958773321344,1.6997262376854465
0.022378605371100743,0.0,-1.6637686962854072,1.7085259070276089
0.01842960770478806,0.0,-1.6675371976334004,1.7043964130429765
0.016079495395490397,0.0,-1.669816880611445,1.7019758714024258
0.013870176874267278,0.0,-1.672107401105461,1.6998477548539956
0.023456964313366246,0.0,-1.6617341431222028,1.7086480717489352
0.027607946337332673,0.0,-1.6582031882195067,1.713419080894172
0.024912464991023606,0.0,-1.6603194773785548,1.7101444073606018
0.026305832503798025,0.0,-1.6594281575480456,1.7120398225556415
0.02292908093396039,0.0,-1.6629963592713783,1.7088545211392991
0.02950085923779278,0.0,-1.65623259109034,1.7152343095659255
0.024962303228299787,0.0,-1.6600627223199307,1.7099873287765301
0.027415323477275162,0.0,-1.6582260500734525,1.7130566970280028
0.029828631639951916,0.0,-1.6551900059665219,1.7148472692464256
0.02497100230973592,0.0,-1.6602020363063275,1.710144040925799
0.034882671587086966,0.0,-1.6503600714494464,1.7201254146236202
0.035522647103247616,0.0,-1.6501338041377334,1.7211790983442288
0.04020976710080458,0.0,-1.6451597755529057,1.725579309754515
0.032547253874688584,0.0,-1.6532600001028335,1.7183545078522104
0.03157519063518845,0.0,-1.6546574344672456,1.7178078157376224
0.03000570123322586,0.0,-1.6562661824804272,1.7162775849468788
0.054700374160702545,0.0,-1.624957898144299,1.7343586464657041
0.05508534609788962,0.0,-1.624675635881783,1.7348463280775626
0.06485589889343824,0.0,-1.6148827122006757,1.7445945099875522
0.061940275985765375,0.0,-1.6176803175219132,1.7415608694934441
0.060485667465010454,0.0,-1.6191151819383505,1.7400865168683715
0.059021232269039055,0.0,-1.6207806371987117,1.7388231017367899
0.06919116445399213,0.0,-1.6105282580257634,1.7489105869337478
0.07375430160176918,0.0,-1.606366369146319,1.7538749723498575
0.07129280380556534,0.0,-1.608468118538314,1.7510537261494448
0.0727370329460746,0.0,-1.6070081336974054,1.7524821995895545
0.06922542053094269,0.0,-1.6107554461499725,1.7492062872118577
0.07547643502257421,0.0,-1.6047735820681734,1.755726452113322
0.07043347182960923,0.0,-1.6093559558859385,1.7502228995451568
0.07220311014638178,0.0,-1.6076140372012981,1.7520202574940618
0.07376105771150074,0.0,-1.606036384086858,1.7535584995098592
0.06788528263421056,0.0,-1.6119599872292398,1.7477305524976612
0.0766272368986777,0.0,-1.603023254312465,1.7562777281098205
0.07595895098341626,0.0,-1.6041294454543948,1.7560473474212273
0.07921384300477305,0.0,-1.6006615621744538,1.759089248184
0.07001099440638504,0.0,-1.6097213771835586,1.7497433659963288
0.0674073286559858,0.0,-1.612382603609644,1.7471972609216155
0.06413248021990586,0.0,-1.6157622441413058,1.7440272045811176
0.06038183369478217,0.0,-1.6221267030585589,1.7428903704481231
0.06075248818686842,0.0,-1.6217094231752407,1.7432143995489775
0.0705092740331412,0.0,-1.6120729242990057,1.7530914723652882
0.06758047869110484,0.0,-1.614890322707387,1.7500512800895964
0.0661133348316859,0.0,-1.616367294028866,1.7485939636922376
0.06463704230610196,0.0,-1.6179514954740857,1.7472255800862897
0.07479583419403613,0.0,-1.6077265976106352,1.7573182659987072
0.07934858499719769,0.0,-1.6031915398160579,1.7618887098104534
0.07687748942102786,0.0,-1.6057497360762585,1.759504714918314
0.07831294145873977,0.0,-1.6045468776027885,1.761172760520268
0.0747934020517671,0.0,-1.6081617147612115,1.7577485188647457
0.0810373662531236,0.0,-1.6016710554185076,1.763745787924755
0.07598825307027395,0.0,-1.6067469903271805,1.7587234964677285
0.07775266217299241,0.0,-1.6050171745629587,1.7605224989089436
0.07930631853837232,0.0,-1.603302483956811,1.7619151210335555
0.07342720418253236,0.0,-1.609172826062488,1.7560272344275527
0.08216678158988469,0.0,-1.6004003768481085,1.764733940027878
0.08149708827775186,0.0,-1.6013543849395913,1.7643485614950951
0.08475154590564513,0.0,-1.5979613954228813,1.7674644872341716
0.07554923595134978,0.0,-1.6071672159158639,1.7582656878185636
0.07294707841524695,0.0,-1.6096872375919546,1.7555813944224488
0.06967470082310026,0.0,-1.6131094204465855,1.752458822092786
0.14385620249188757,0.0,-1.536987999903812,1.8247004048875874
0.14423295949016834,0.0,-1.536661314915533,1.8251272338958697
0.15399451305095135,0.0,-1.5268346266429447,1.8348236527448472
0.15106913468601535,0.0,-1.5296978253376443,1.831836094709675
0.14960404561241614,0.0,-1.5311917094183858,1.830399800643218
0.14812843878332144,0.0,-1.5328808602926327,1.8291377378592757
0.1582865449747664,0.0,-1.5225835795370417,1.8391566694865744
0.1628372409921082,0.0,-1.5181420707521844,1.8438165527364008
0.16036272843883798,0.0,-1.5205899259116566,1.8413153827893327
0.1617934127620396,0.0,-1.5192642282006934,1.8428510537247724
0.15826777084887253,0.0,-1.5230099649534954,1.8395455066512403
0.1645043181010804,0.0,-1.5165788676203211,1.8455875038224818
0.15944649816481915,0.0,-1.521552973269369,1.8404459695990072
0.16120093950215808,0.0,-1.5199117854576754,1.8423136644619915
0.1627433998774772,0.0,-1.5182151106367159,1.8437019103916703
0.15685189790952342,0.0,-1.5243851479290709,1.8380889437481178
0.16557793630137455,0.0,-1.515319648882221,1.84647552148497
0.1648935961876105,0.0,-1.516346120447915,1.846133312823136
0.16813234600965332,0.0,-1.5130646094001092,1.8493293014194159
0.15891331694317257,0.363636364,-1.5221018934188244,1.8399285273051698
0.1562934813408367,0.0,-1.5247806491081444,1.837367611789818
0.15300252146256008,0.0,-1.5282444867208556,1.8342495296459758
0.06198695406742334,0.0,-1.6167626122185406,1.7407365203533873
0.06237155708685002,0.0,-1.61632832550588,1.74107143967958
0.07214054044008705,0.0,-1.6067270540040397,1.7510081348842137
0.06922215114398854,0.0,-1.6094608990768338,1.7479052013648109
0.06776358721456949,0.0,-1.6109684931483137,1.7464956675774526
0.06629401982614747,0.0,-1.6129998011322106,1.7455878407845056
0.07645765951920089,0.0,-1.6023190657154385,1.75523438475384
0.08101336451978258,0.0,-1.5979830898502545,1.7600098188898197
0.0785433196122627,0.0,-1.6004115938665364,1.7574982330910618
0.07997791527887688,0.0,-1.599167246877723,1.7591230774354767
0.07645561537972281,0.0,-1.603081696960053,1.7559929277194988
0.08269492429955023,0.0,-1.596415739408314,1.7618055880074146
0.07763927673808037,0.0,-1.6014941229428672,1.7567726764190281
0.07939529432974345,0.0,-1.5998833949110778,1.7586739835705645
0.0809387301656903,0.0,-1.5981051905344315,1.759982650865812
0.07504760036858821,0.0,-1.6042015581780578,1.7542967589152343
0.08377340733229113,0.0,-1.595064658925819,1.7626114735904013
0.0830882340656454,0.0,-1.596159090008671,1.7623355581399618
0.0863255530514547,0.0,-1.5927573634326513,1.7654084695355605
0.0771045016446755,0.0,-1.602130224757203,1.7563392280465537
0.07448206047339817,0.0,-1.604478255319352,1.7534423762661484
0.07118792211514571,0.0,-1.6078410722380378,1.7502169164683292
0.08982946608545336,0.0,-1.5896095546140356,1.7692684867849422
0.09020596871940145,0.0,-1.5891954242782684,1.7696073617170713
0.09996694587511162,0.0,-1.5795994787633072,1.7795333705135303
0.09704067096061833,0.0,-1.582393368492373,1.7764747104136098
0.0955743681856088,0.0,-1.5839262379843815,1.775074974355599
0.09409723457561546,0.0,-1.5853918444767465,1.7735863136279775
0.10425350603600653,0.0,-1.5752510257673358,1.783758037839349
0.10880206552973071,0.0,-1.5706968729395712,1.7883010039990324
0.10632512181169904,0.0,-1.5732642143038058,1.7859144579272037
0.10775308843436343,0.0,-1.5719194322422196,1.7874256091109464
0.10422445129917969,0.0,-1.57569859685894,1.7841474994572994
0.11045773568130668,0.0,-1.5691428491365698,1.7900583204991833
0.10539639590522062,0.0,-1.5743363024543613,1.7851290942648026
0.10714707185801606,0.0,-1.5725223926571439,1.786816536373176
0.10868553341405608,0.0,-1.5708493922427693,1.7882204590708817
0.10278981192220789,0.0,-1.5766845670805334,1.7822641909249493
0.11151142336839034,0.0,-1.568076540462814,1.7910993871995946
0.11082246265323793,0.0,-1.5690813714438443,1.7907262967503201
0.11405641239634629,0.0,-1.5657402429950802,1.7938530677877729
0.10483241829151077,0.0,-1.574858489651048,1.7845233262340696
0.10220746747674775,0.0,-1.5775056986055147,1.78192063355901
0.09891125719175665,0.0,-1.5809866977651066,1.77880921214862
0.06344588649155895,0.0,-1.6177559510223776,1.7446477240054956
0.06384285005648987,0.0,-1.6173672207539502,1.7450529208669299
0.07362491863410478,0.0,-1.607593848372557,1.7548436856407663
0.07072030336876114,0.0,-1.6103371605694687,1.751777767306991
0.06927616297588582,0.0,-1.611793808311612,1.7503461342633835
0.0678216260842455,0.0,-1.613264790232289,1.74890804240078
0.07800085765045628,0.0,-1.6032200042071685,1.759221719508081
0.08257266750718456,0.0,-1.5987294368834164,1.7638747718977854
0.08011918948522062,0.0,-1.6010721424109926,1.761310521381434
0.08157076082111021,0.0,-1.5997880626809307,1.7629295843231512
0.0780657901220151,0.0,-1.6033511775224103,1.7594827577664407
0.08432272481202104,0.0,-1.597046958380763,1.765692408004805
0.079284941234354,0.0,-1.6019804607390675,1.7605503432077754
0.08105900159300417,0.0,-1.6001297920355095,1.7622477952215179
0.08262059880413197,0.0,-1.5987112006836757,1.7639523982919396
0.07674768840520561,0.0,-1.6046585331108028,1.758153909921214
0.08549171213136758,0.0,-1.5956008905480479,1.7665843148107832
0.08482469259566675,0.0,-1.596452909652811,1.7661022948441447
0.08808004248157288,0.0,-1.5931420362986266,1.7693021212617723
0.07887684026926468,0.0,-1.6024130727938086,1.7601667533323382
0.07627200895672978,0.0,-1.6049526186955334,1.7574966366089928
0.07299518504577351,0.0,-1.6083156884382075,1.7543060585297545
0.07934754937098354,0.0,-1.5997756568422612,1.758470755584228
0.07973289944753467,0.0,-1.5992794270937067,1.758745225988776
0.08950366578650287,0.0,-1.5897740932717597,1.7687814248447655
0.08658809255952711,0.0,-1.5925295863384137,1.7657057714574678
0.08513337103533754,0.0,-1.5939208383949501,1.764187580465625
0.08366866176215894,0.0,-1.595479104873407,1.7628164283977248
0.0938381608227455,0.0,-1.5852683628697986,1.7729446845152894
0.09840070822460668,0.0,-1.580665326864016,1.7774667433132296
0.09593846686672076,0.0,-1.5831689237468876,1.775045857480329
0.09738180179553853,0.0,-1.581975807606225,1.776739411197302
0.09386914802305037,0.0,-1.5857191115591098,1.7734574076052108
0.10011897783221865,0.0,-1.5790825442035332,1.7793204998679706
0.09507469074528636,0.0,-1.5842016869207802,1.774351068411353
0.09684287033947185,0.0,-1.582421749924143,1.776107490603087
0.09839922898137697,0.0,-1.5807097103151373,1.777508168277891
0.09252173962896013,0.0,-1.586415636979538,1.7714591162374582
0.1012618593113912,0.0,-1.5778248690053676,1.78034858762815
0.10059162372417962,0.0,-1.5787420604770959,1.7799253079254553
0.10384445634864974,0.0,-1.5754780442527407,1.7831669569500403
0.09463944411782921,0.0,-1.5846404328709998,1.7739193211066584
0.09203351609025934,0.0,-1.5870946074706707,1.7711616396511891
0.08875631240219531,0.0,-1.5905698730663305,1.768082497870721
0.03524522120044594,0.0,-1.64757769383793,1.718068136238822
0.03433761913009037,0.0,-1.6481166000967038,1.7167918383568845
0.042918713029855116,0.0,-1.6398466083679721,1.7256840344276825
0.03893203324962601,0.0,-1.6435931257894902,1.721457192288742
0.036538991839356764,0.0,-1.645521832712192,1.7185998163909058
0.034281621698526124,0.0,-1.6479554893668873,1.7165187327639397
0.043815379510285996,0.0,-1.6377956873626212,1.7254264463831932
0.047908517732632355,0.0,-1.6339598915114357,1.7297769269767005
0.04515056072528735,0.0,-1.636652491295662,1.7269536127462366
0.04647702055758815,0.0,-1.634969689768042,1.7279237308832183
0.04302914558847009,0.0,-1.6391346817510046,1.725192972927945
0.04952581637081372,0.0,-1.6318127154253157,1.730864348166943
0.04490841435405159,0.0,-1.6359690366393784,1.7257858653474818
0.04727910844817883,0.0,-1.634565954672758,1.7291241715691155
0.049606879938622284,0.0,-1.6313602281882218,1.7305739880654663
0.04466078287023702,0.0,-1.6370062303999062,1.7263277961403802
0.05448134109571334,0.0,-1.6266660956838135,1.7356287778752404
0.05502785674067044,0.0,-1.6268011825701003,1.736856896051441
0.05961946769922668,0.0,-1.6222086124115593,1.7414475478100129
0.05185969947559046,0.0,-1.630140532099038,1.733859931050219
0.05078894044517866,0.0,-1.6315580300539525,1.7331359109443099
0.04911961998734216,0.0,-1.633585431946341,1.7318246719210255
0.050377123024236053,0.0,-1.6310781173152125,1.7318323633636845
0.049523114076590755,0.0,-1.6318205669083359,1.7308667950615175
0.058162207354760076,0.0,-1.623266176329125,1.739590591038645
0.05423777299019579,0.0,-1.6269797506398518,1.7354552966202432
0.05191104405210496,0.0,-1.6291582607223614,1.7329803488265711
0.04972385654206648,0.0,-1.6315639723574957,1.7310116854416289
0.05933145329457459,0.0,-1.622033308823547,1.7406962154126961
0.06350185704926739,0.0,-1.6179804639962816,1.7449841780948163
0.060824347765915165,0.0,-1.620473903763584,1.7421225992954144
0.062234179718883925,0.0,-1.6192020520803,1.743670411518068
0.058872331452696366,0.0,-1.622623925841732,1.740368588747125
0.06545740314069147,0.0,-1.615818556762975,1.7467333630443578
0.06093048680971218,0.0,-1.6205884554079533,1.7424494290273778
0.06339345448240462,0.0,-1.6179976297145868,1.744784538679396
0.06581498471454358,0.0,-1.6157298991740567,1.7473598686031437
0.06096382463324394,0.0,-1.6207076258588102,1.7426352751252983
0.07088018865869952,0.0,-1.6107090100897734,1.7524693874071726
0.07152306864895781,0.0,-1.6100630797461155,1.7531092170440312
0.07621129306876934,0.0,-1.605414840944899,1.7578374270824375
0.06854808048542788,0.0,-1.6131593650142233,1.7502555259850792
0.06757351645274517,0.0,-1.614263209396618,1.7494102423021083
0.06599973322324212,0.0,-1.6156921533900823,1.7476916198365664
0.08174141991345388,0.0,-1.5983477238287334,1.761830563655641
0.08212029294711339,0.0,-1.5980116709268835,1.7622522568211103
0.09188470894205036,0.0,-1.5882921441955764,1.7720615620796774
0.08896293026757003,0.0,-1.590975482900229,1.768901343435369
0.08750216636811498,0.0,-1.592505195799818,1.767509528536048
0.08603159585821213,0.0,-1.594627586091262,1.7666907778076861
0.09619543268841488,0.0,-1.5839056195761898,1.7762964849530196
0.1007525344454058,0.0,-1.5793698688184115,1.7808749377092232
0.09828508122819099,0.0,-1.5826103715982498,1.7791805340546318
0.0997234548138333,0.0,-1.5805131107850143,1.7799600204126809
0.09620610638616242,0.0,-1.5840923789252799,1.7765045916976046
0.10245152375342849,0.0,-1.5778021221498635,1.7827051696567204
0.09740312123107742,0.0,-1.5828331405216187,1.7776393829837733
0.09916749637481609,0.0,-1.5809170344963503,1.7792520272459826
0.1007203746359436,0.0,-1.579589313987157,1.7810300632590441
0.09483974108842148,0.0,-1.585517527355078,1.7751970095319207
0.10357706383860393,0.0,-1.576473983890474,1.783628111567682
0.10290438855558233,0.0,-1.5773785572075543,1.7831873343187188
0.10615514753174984,0.0,-1.573994723904881,1.786305018968381
0.09694843529613424,0.0,-1.583087879468677,1.7769847500609455
0.09434118724244386,0.0,-1.585771970426778,1.7744543449116656
0.09106304854267788,0.0,-1.5893019372617352,1.7714280343470912
0.03910991425789679,0.0,-1.6431128726195487,1.7213327011353423
0.03948094346018735,0.0,-1.6424408396411148,1.7214027265614893
0.04923885217820616,0.0,-1.6325053743242266,1.7309830786806388
0.046311924099904214,0.0,-1.6353402259809027,1.727964074180711
0.04484738563705061,0.0,-1.636742234692798,1.7264370059668992
0.0433744279270569,0.0,-1.638467828133184,1.7252166839872978
0.053537272929705684,0.0,-1.6281626989827696,1.735237244842181
0.05809478168248536,0.0,-1.6235681298393994,1.73975769320437
0.05562913315681074,0.0,-1.6265086558662518,1.7377669221798735
0.057070703428738725,0.0,-1.624969309171516,1.7391107160289936
0.05355793343759081,0.0,-1.6281273421643272,1.735243209039509
0.05980929625822459,0.0,-1.6222002756435854,1.7418188681600346
0.05476818706273212,0.0,-1.6269201663393746,1.7364565404648389
0.0565411799561375,0.0,-1.6250561120554576,1.7381384719677326
0.05810397275730217,0.0,-1.6235564595222414,1.7397644050368455
0.052234518873570106,0.0,-1.629716556543904,1.734185594291044
0.060984250878970275,0.0,-1.6207153980968045,1.742683899854745
0.06032517523267824,0.0,-1.6221677503232013,1.742818100788558
0.06359068154594749,0.0,-1.6185116876762733,1.7456930507681683
0.05439981841853919,0.0,-1.6274522685553203,1.7362519053923988
0.05180947230496501,0.0,-1.6302204716803945,1.7338394162903243
0.04854923667966381,0.0,-1.6330740693870338,1.7301725427463615
0.014618950650810663,0.0,-1.6704785341613386,1.6997164354629601
0.013760919054383708,0.0,-1.6712285917838603,1.6987504298926277
0.022396129598830833,0.0,-1.6627229821840763,1.707515241381738
0.018467963969612998,0.0,-1.6664779259465488,1.7034138538857748
0.016137666498349756,0.0,-1.668805925071126,1.7010812580678254
0.01394708410108722,0.0,-1.67110149933918,1.6989956675413542
0.023551470123439243,0.0,-1.6614966933868873,1.7085996336337657
0.027718857358751646,0.0,-1.6574384216091382,1.7128761363266416
