,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
3830,195,1/1/1993,1,0,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,2
3831,195,1/1/1994,1,0,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,3
3832,195,1/1/1995,1,0,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,4
3833,195,1/1/1996,1,0,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,5
3834,195,1/1/1997,1,0,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,6
3835,195,1/1/1998,1,0,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,7
3836,195,1/1/1999,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,8
3837,195,1/1/2000,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,9
3838,195,1/1/2001,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,10
3839,195,1/1/2002,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,11
3840,195,1/1/2003,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,12
3841,195,1/1/2004,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,13
3842,195,1/1/2005,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,14
3843,195,1/1/2006,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,15
3844,195,1/1/2007,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,16
3845,195,1/1/2008,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,17
3846,195,1/1/2009,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,18
3847,195,1/1/2010,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,19
3848,195,1/1/2011,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,20
3849,195,1/1/2012,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,21
3850,195,1/1/2013,1,1,0.882442169,0.335551331,5.970930233,1.222979552,0.017444065,0,22
3851,197,1/1/1992,1,0,0.648484848,0.475239284,5.941348974,1.388450148,0,0,1
3852,197,1/1/1993,1,0,0.648484848,0.475239284,5.941348974,1.388450148,0,0,2
3853,197,1/1/1994,1,0,0.648484848,0.475239284,5.941348974,1.388450148,0,0,3
3854,197,1/1/1995,1,0,0.648484848,0.475239284,5.941348974,1.388450148,0,0,4
3855,197,1/1/1996,1,0,0.648484848,0.475239284,5.941348974,1.388450148,0,0,5
3856,197,1/1/1997,1,0,0.648484848,0.475239284,5.941348974,1.388450148,0,0,6
3857,197,1/1/1998,1,0,0.648484848,0.475239284,5.941348974,1.388450148,0,0,7
3858,197,1/1/1999,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,8
3859,197,1/1/2000,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,9
3860,197,1/1/2001,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,10
3861,197,1/1/2002,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,11
3862,197,1/1/2003,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,12
3863,197,1/1/2004,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,13
3864,197,1/1/2005,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,14
3865,197,1/1/2006,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,15
3866,197,1/1/2007,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,16
3867,197,1/1/2008,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,17
3868,197,1/1/2009,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,18
3869,197,1/1/2010,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,19
3870,197,1/1/2011,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,20
3871,197,1/1/2012,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,21
3872,197,1/1/2013,1,1,0.648484848,0.475239284,5.941348974,1.388450148,0,0,22
3873,198,1/1/1992,0,0,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,1
3874,198,1/1/1993,0,0,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,2
3875,198,1/1/1994,0,0,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,3
3876,198,1/1/1995,0,0,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,4
3877,198,1/1/1996,0,0,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,5
3878,198,1/1/1997,0,0,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,6
3879,198,1/1/1998,0,0,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,7
3880,198,1/1/1999,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0.205479452,8
3881,198,1/1/2000,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0.493150685,9
3882,198,1/1/2001,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0.219178082,10
3883,198,1/1/2002,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,11
3884,198,1/1/2003,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,12
3885,198,1/1/2004,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,1.383561644,13
3886,198,1/1/2005,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,14
3887,198,1/1/2006,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,15
3888,198,1/1/2007,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,16
3889,198,1/1/2008,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0.328767123,17
3890,198,1/1/2009,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,18
3891,198,1/1/2010,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,19
3892,198,1/1/2011,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,20
3893,198,1/1/2012,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0,21
3894,198,1/1/2013,0,1,0.698556611,0.600102341,5.225621415,6.701792902,0.011242475,0.273972603,22
3895,199,1/1/1992,0,0,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,1
3896,199,1/1/1993,0,0,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,2
3897,199,1/1/1994,0,0,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,3
3898,199,1/1/1995,0,0,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,4
3899,199,1/1/1996,0,0,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,5
3900,199,1/1/1997,0,0,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,6
3901,199,1/1/1998,0,0,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,7
3902,199,1/1/1999,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,8
3903,199,1/1/2000,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,9
3904,199,1/1/2001,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,10
3905,199,1/1/2002,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,11
3906,199,1/1/2003,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,12
3907,199,1/1/2004,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,13
3908,199,1/1/2005,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,14
3909,199,1/1/2006,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,15
3910,199,1/1/2007,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,16
3911,199,1/1/2008,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,17
3912,199,1/1/2009,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,18
3913,199,1/1/2010,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,19
3914,199,1/1/2011,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,20
3915,199,1/1/2012,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,21
3916,199,1/1/2013,0,1,0.758583303,0.597162246,5.304940375,1.237957611,0.006866643,0,22
3917,200,1/1/1992,1,0,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,1
3918,200,1/1/1993,1,0,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,2
3919,200,1/1/1994,1,0,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,3
3920,200,1/1/1995,1,0,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,4
3921,200,1/1/1996,1,0,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,5
3922,200,1/1/1997,1,0,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,6
3923,200,1/1/1998,1,0,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,7
3924,200,1/1/1999,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,8
3925,200,1/1/2000,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,9
3926,200,1/1/2001,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,10
3927,200,1/1/2002,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,11
3928,200,1/1/2003,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,12
3929,200,1/1/2004,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,13
3930,200,1/1/2005,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,14
3931,200,1/1/2006,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,15
3932,200,1/1/2007,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,16
3933,200,1/1/2008,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,17
3934,200,1/1/2009,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,18
3935,200,1/1/2010,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,19
3936,200,1/1/2011,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,20
3937,200,1/1/2012,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,21
3938,200,1/1/2013,1,1,0.677613941,0.489726027,5.661016949,1.068862275,0.018096515,0,22
3939,201,1/1/1992,0,0,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,1
3940,201,1/1/1993,0,0,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,2
3941,201,1/1/1994,0,0,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,3
3942,201,1/1/1995,0,0,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,4
3943,201,1/1/1996,0,0,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,5
3944,201,1/1/1997,0,0,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,6
3945,201,1/1/1998,0,0,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,7
3946,201,1/1/1999,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,8
3947,201,1/1/2000,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,9
3948,201,1/1/2001,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,10
3949,201,1/1/2002,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,11
3950,201,1/1/2003,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,12
3951,201,1/1/2004,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,13
3952,201,1/1/2005,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,14
3953,201,1/1/2006,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,15
3954,201,1/1/2007,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,16
3955,201,1/1/2008,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,17
3956,201,1/1/2009,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,18
3957,201,1/1/2010,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,19
3958,201,1/1/2011,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,20
3959,201,1/1/2012,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,21
3960,201,1/1/2013,0,1,0.762316911,0.364009379,5.498427673,1.143265656,0.029960053,0,22
3961,202,1/1/1992,0,0,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,1
3962,202,1/1/1993,0,0,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,2
3963,202,1/1/1994,0,0,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,3
3964,202,1/1/1995,0,0,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,4
3965,202,1/1/1996,0,0,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,5
3966,202,1/1/1997,0,0,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,6
3967,202,1/1/1998,0,0,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,7
3968,202,1/1/1999,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,8
3969,202,1/1/2000,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,9
3970,202,1/1/2001,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,10
3971,202,1/1/2002,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,11
3972,202,1/1/2003,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,12
3973,202,1/1/2004,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,13
3974,202,1/1/2005,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,14
3975,202,1/1/2006,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,15
3976,202,1/1/2007,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,16
3977,202,1/1/2008,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,17
3978,202,1/1/2009,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,18
3979,202,1/1/2010,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,19
3980,202,1/1/2011,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,20
3981,202,1/1/2012,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,21
3982,202,1/1/2013,0,1,0.848742241,0.274333801,6.081993569,NA,0.008167266,0,22
3983,203,1/1/1992,0,0,0.960415315,0.316107752,NA,NA,0.036340039,0,1
3984,203,1/1/1993,0,0,0.960415315,0.316107752,NA,NA,0.036340039,0,2
3985,203,1/1/1994,0,0,0.960415315,0.316107752,NA,NA,0.036340039,0,3
3986,203,1/1/1995,0,0,0.960415315,0.316107752,NA,NA,0.036340039,0,4
3987,203,1/1/1996,0,0,0.960415315,0.316107752,NA,NA,0.036340039,0,5
3988,203,1/1/1997,0,0,0.960415315,0.316107752,NA,NA,0.036340039,0,6
3989,203,1/1/1998,0,0,0.960415315,0.316107752,NA,NA,0.036340039,0,7
3990,203,1/1/1999,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,8
3991,203,1/1/2000,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,9
3992,203,1/1/2001,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,10
3993,203,1/1/2002,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,11
3994,203,1/1/2003,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,12
3995,203,1/1/2004,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,13
3996,203,1/1/2005,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,14
3997,203,1/1/2006,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,15
3998,203,1/1/2007,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,16
3999,203,1/1/2008,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,17
4000,203,1/1/2009,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,18
4001,203,1/1/2010,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,19
4002,203,1/1/2011,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,20
4003,203,1/1/2012,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,21
4004,203,1/1/2013,0,1,0.960415315,0.316107752,NA,NA,0.036340039,0,22
4005,204,1/1/1992,0,0,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,1
4006,204,1/1/1993,0,0,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,2
4007,204,1/1/1994,0,0,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,3
4008,204,1/1/1995,0,0,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,4
4009,204,1/1/1996,0,0,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,5
4010,204,1/1/1997,0,0,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,6
4011,204,1/1/1998,0,0,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,7
4012,204,1/1/1999,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,8
4013,204,1/1/2000,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,9
4014,204,1/1/2001,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,10
4015,204,1/1/2002,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,11
4016,204,1/1/2003,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,12
4017,204,1/1/2004,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,13
4018,204,1/1/2005,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,14
4019,204,1/1/2006,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,15
4020,204,1/1/2007,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,16
4021,204,1/1/2008,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,17
4022,204,1/1/2009,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,18
4023,204,1/1/2010,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,19
4024,204,1/1/2011,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,20
4025,204,1/1/2012,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,21
4026,204,1/1/2013,0,1,0.705986809,0.346062053,5.686690224,1.132145816,0.0304414,0,22
4027,205,1/1/1992,0,0,0.666867833,0.570408163,5.004878049,1.156432749,0,0,1
4028,205,1/1/1993,0,0,0.666867833,0.570408163,5.004878049,1.156432749,0,0,2
4029,205,1/1/1994,0,0,0.666867833,0.570408163,5.004878049,1.156432749,0,0,3
4030,205,1/1/1995,0,0,0.666867833,0.570408163,5.004878049,1.156432749,0,0,4
4031,205,1/1/1996,0,0,0.666867833,0.570408163,5.004878049,1.156432749,0,0,5
4032,205,1/1/1997,0,0,0.666867833,0.570408163,5.004878049,1.156432749,0,0,6
4033,205,1/1/1998,0,0,0.666867833,0.570408163,5.004878049,1.156432749,0,0,7
4034,205,1/1/1999,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,8
4035,205,1/1/2000,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,9
4036,205,1/1/2001,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,10
4037,205,1/1/2002,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,11
4038,205,1/1/2003,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,12
4039,205,1/1/2004,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0.571428571,13
4040,205,1/1/2005,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,14
4041,205,1/1/2006,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,15
4042,205,1/1/2007,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,16
4043,205,1/1/2008,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,17
4044,205,1/1/2009,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,18
4045,205,1/1/2010,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,19
4046,205,1/1/2011,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,20
4047,205,1/1/2012,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,21
4048,205,1/1/2013,0,1,0.666867833,0.570408163,5.004878049,1.156432749,0,0,22
4049,206,1/1/1992,0,0,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,1
4050,206,1/1/1993,0,0,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,2
4051,206,1/1/1994,0,0,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,3
4052,206,1/1/1995,0,0,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,4
4053,206,1/1/1996,0,0,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,5
4054,206,1/1/1997,0,0,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,6
4055,206,1/1/1998,0,0,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,7
4056,206,1/1/1999,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,8
4057,206,1/1/2000,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,9
4058,206,1/1/2001,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,10
4059,206,1/1/2002,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,11
4060,206,1/1/2003,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,12
4061,206,1/1/2004,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,13
4062,206,1/1/2005,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,14
4063,206,1/1/2006,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,15
4064,206,1/1/2007,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,16
4065,206,1/1/2008,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,17
4066,206,1/1/2009,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,18
4067,206,1/1/2010,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,19
4068,206,1/1/2011,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,20
4069,206,1/1/2012,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,21
4070,206,1/1/2013,0,1,0.680866691,0.535175879,5.582064298,1.150651713,0.018729343,0,22
4071,207,1/1/1992,1,0,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,1
4072,207,1/1/1993,1,0,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,2
4073,207,1/1/1994,1,0,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,3
4074,207,1/1/1995,1,0,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,4
4075,207,1/1/1996,1,0,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,5
4076,207,1/1/1997,1,0,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,6
4077,207,1/1/1998,1,0,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,7
4078,207,1/1/1999,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,8
4079,207,1/1/2000,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,9
4080,207,1/1/2001,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,10
4081,207,1/1/2002,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,11
4082,207,1/1/2003,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,12
4083,207,1/1/2004,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,13
4084,207,1/1/2005,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,14
4085,207,1/1/2006,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,15
4086,207,1/1/2007,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,16
4087,207,1/1/2008,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,17
4088,207,1/1/2009,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,18
4089,207,1/1/2010,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,19
4090,207,1/1/2011,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,20
4091,207,1/1/2012,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,21
4092,207,1/1/2013,1,1,0.680390033,0.443199502,6.645833333,1.188087774,0.019501625,0,22
4093,208,1/1/1992,1,0,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,1
4094,208,1/1/1993,1,0,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,2
4095,208,1/1/1994,1,0,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,3
4096,208,1/1/1995,1,0,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,4
4097,208,1/1/1996,1,0,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,5
4098,208,1/1/1997,1,0,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,6
4099,208,1/1/1998,1,0,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,7
4100,208,1/1/1999,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,8
4101,208,1/1/2000,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,9
4102,208,1/1/2001,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,10
4103,208,1/1/2002,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,11
4104,208,1/1/2003,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,12
4105,208,1/1/2004,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,13
4106,208,1/1/2005,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,14
4107,208,1/1/2006,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,15
4108,208,1/1/2007,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,16
4109,208,1/1/2008,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,17
4110,208,1/1/2009,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,18
4111,208,1/1/2010,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,19
4112,208,1/1/2011,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,20
4113,208,1/1/2012,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,21
4114,208,1/1/2013,1,1,0.691906005,0.471588713,5.423791822,1.059972584,0.010443864,0,22
